"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.700446564E1,-2.729389966E-1,4.022258818E-1,1.051054573E1
3.700686372E1,-3.232172430E-1,4.644751251E-1,1.045308495E1
3.700926181E1,-3.303998411E-1,4.908113480E-1,1.042435455E1
3.701165989E1,-3.447650373E-1,5.434837937E-1,1.036210537E1
3.701405797E1,-3.639186621E-1,5.722141862E-1,1.033816338E1
3.701645605E1,-3.663128614E-1,6.320692301E-1,1.033337498E1
3.701885413E1,-3.950432837E-1,6.775590777E-1,1.038125896E1
3.702125221E1,-4.189853072E-1,6.919242740E-1,1.041717148E1
3.702365029E1,-4.525041282E-1,6.655880809E-1,1.051293945E1
3.702604837E1,-5.027823448E-1,6.536170840E-1,1.062067890E1
3.702844645E1,-5.698199868E-1,6.081272364E-1,1.082897472E1
3.703084454E1,-5.770025849E-1,5.578489900E-1,1.096783829E1
3.703324262E1,-5.865794420E-1,5.147533417E-1,1.103726959E1
3.703564070E1,-5.650315881E-1,4.836287498E-1,1.113064384E1
3.703803878E1,-5.195417404E-1,3.998316824E-1,1.115219116E1
3.704043686E1,-4.644751251E-1,2.585737705E-1,1.111388397E1
3.704283494E1,-4.022258818E-1,1.628057212E-1,1.104924107E1
3.704523302E1,-3.160346150E-1,6.224924326E-2,1.100135708E1
3.704763110E1,-2.896983922E-1,1.436521020E-2,1.096304989E1
3.705002918E1,-2.011129409E-1,-8.379705995E-2,1.093192482E1
3.705242726E1,-4.788403213E-2,-2.226607651E-1,1.091516590E1
3.705482535E1,5.985504389E-2,-3.040636182E-1,1.091516590E1
3.705722343E1,1.268926859E-1,-3.806780577E-1,1.090798283E1
3.705962151E1,1.508347094E-1,-4.094084799E-1,1.091516590E1
3.706201959E1,2.466027737E-1,-4.668693244E-1,1.091995430E1
3.706441767E1,3.447650373E-1,-5.865794420E-1,1.085052204E1
3.706681575E1,4.501099288E-1,-6.775590777E-1,1.080024433E1
3.706921383E1,5.147533417E-1,-7.445967197E-1,1.073081207E1
3.707161191E1,5.554547906E-1,-7.924807668E-1,1.066616821E1
3.707400999E1,6.200982332E-1,-8.307880163E-1,1.062067890E1
3.707640807E1,7.852981687E-1,-9.265560508E-1,1.056321812E1
3.707880616E1,8.283938169E-1,-9.552865028E-1,1.055124664E1
3.708120424E1,9.002198577E-1,-9.864110947E-1,1.053448772E1
3.708360232E1,9.481038451E-1,-1.007958889E0,1.050096893E1
3.708600040E1,9.840168953E-1,-1.007958889E0,1.050336266E1
3.708839848E1,1.120486379E0,-1.012747288E0,1.048660374E1
3.709079656E1,1.139639974E0,-1.015141487E0,1.047702694E1
3.709319464E1,1.165976286E0,-1.015141487E0,1.048181534E1
3.709559272E1,1.170764685E0,-9.888052940E-1,1.048420906E1
3.709799080E1,1.158793569E0,-9.816226959E-1,1.047942066E1
3.710038888E1,1.113303781E0,-9.217676520E-1,1.048660374E1
3.710278696E1,1.096544385E0,-9.217676520E-1,1.048899746E1
3.710518505E1,1.048660398E0,-8.882488012E-1,1.050336266E1
3.710758313E1,1.005564690E0,-8.259995580E-1,1.051772785E1
3.710998121E1,9.552865028E-1,-7.876923680E-1,1.053448772E1
3.711237929E1,8.954314590E-1,-7.254431248E-1,1.055364132E1
3.711477737E1,8.116343617E-1,-6.679822803E-1,1.056561184E1
3.711717545E1,7.422025204E-1,-6.344634295E-1,1.055124664E1
3.711957353E1,5.841852427E-1,-5.434837937E-1,1.052012253E1
3.712197161E1,3.806780577E-1,-4.237737060E-1,1.049618053E1
3.712436969E1,1.915361360E-2,-1.508347094E-1,1.046984386E1
3.712676778E1,-2.226607651E-1,5.027823523E-2,1.046745014E1
3.712916586E1,-3.280056417E-1,1.604115069E-1,1.046984386E1
3.713156394E1,-5.051765442E-1,3.663128614E-1,1.047942066E1
3.713396202E1,-6.655880809E-1,5.865794420E-1,1.051054573E1
3.713636010E1,-8.571242094E-1,8.690952063E-1,1.060391903E1
3.713875818E1,-9.552865028E-1,1.046266198E0,1.068292809E1
3.714115626E1,-9.935936928E-1,1.144428372E0,1.073560047E1
3.714355434E1,-1.067813993E0,1.194706678E0,1.081700325E1
3.714595242E1,-1.106121182E0,1.249773264E0,1.087207031E1
3.714835050E1,-1.106121182E0,1.242590666E0,1.088643551E1
3.715074858E1,-1.072602391E0,1.180341482E0,1.086249352E1
3.715314667E1,-1.000776291E0,1.110909581E0,1.083376312E1
3.715554475E1,-9.696516991E-1,1.077390790E0,1.079784966E1
3.715794283E1,-8.834604025E-1,9.696516991E-1,1.074278259E1
3.716034091E1,-7.230489254E-1,8.236053586E-1,1.065659142E1
3.716273899E1,-6.392518282E-1,7.278373241E-1,1.061110210E1
3.716513707E1,-5.434837937E-1,6.536170840E-1,1.058716011E1
3.716753515E1,-4.884171486E-1,6.009446383E-1,1.058955383E1
3.716993323E1,-3.902548850E-1,5.291185975E-1,1.060870743E1
3.717233131E1,-2.753331959E-1,4.357447028E-1,1.061110210E1
3.717472940E1,-2.178723514E-1,3.854664862E-1,1.063743782E1
3.717712748E1,-1.484405100E-1,3.495534360E-1,1.062786102E1
3.717952556E1,-1.221042871E-1,3.064578176E-1,1.062546730E1
3.718192364E1,-8.140286058E-2,2.753331959E-1,1.061589050E1
3.718432172E1,2.873042040E-2,1.843535304E-1,1.054166985E1
3.718671980E1,5.506663769E-2,1.532289088E-1,1.051772785E1
3.718911788E1,1.316810995E-1,1.053448766E-1,1.048899746E1
3.719151596E1,1.795651317E-1,6.224924326E-2,1.047463226E1
3.719391404E1,1.819593310E-1,4.548983276E-2,1.047702694E1
3.719631212E1,2.226607651E-1,-9.576806799E-3,1.052491093E1
3.719871021E1,2.106897533E-1,-1.197100803E-2,1.053209305E1
3.720110829E1,1.987187415E-1,-9.576806799E-3,1.056800652E1
3.720350637E1,1.819593310E-1,-2.394201700E-3,1.060631371E1
3.720590445E1,1.771709323E-1,1.436521020E-2,1.062307262E1
3.720830253E1,1.268926859E-1,4.548983276E-2,1.066616821E1
3.721070061E1,1.244984865E-1,4.788403213E-2,1.067335129E1
3.721309869E1,1.244984865E-1,6.703764945E-2,1.070447540E1
3.721549677E1,1.149216816E-1,7.661445439E-2,1.071405220E1
3.721789485E1,9.097966552E-2,1.101332754E-1,1.074757099E1
3.722029293E1,8.858546615E-2,1.221042871E-1,1.079306126E1
3.722269102E1,8.379705995E-2,1.484405100E-1,1.081700325E1
3.722508910E1,6.943184882E-2,1.364694983E-1,1.083136845E1
3.722748718E1,5.027823523E-2,1.244984865E-1,1.085531044E1
3.722988526E1,7.182604820E-2,1.364694983E-1,1.085770512E1
3.723228334E1,5.027823523E-2,1.699883193E-1,1.087446404E1
3.723468142E1,2.633621916E-2,1.747767180E-1,1.086249352E1
3.723707950E1,1.197100803E-2,1.843535304E-1,1.084573364E1
3.723947758E1,2.394201700E-3,2.178723514E-1,1.083376312E1
3.724187566E1,7.182605099E-3,2.154781520E-1,1.083855152E1
3.724427374E1,9.576806799E-3,2.442085743E-1,1.084333992E1
3.724667182E1,3.351882473E-2,2.537853718E-1,1.085052204E1
3.724906991E1,4.788403213E-2,2.154781520E-1,1.086249352E1
3.725146799E1,8.858546615E-2,1.963245422E-1,1.087685871E1
3.725386607E1,1.292868853E-1,1.891419291E-1,1.087685871E1
3.725626415E1,1.963245422E-1,1.125274822E-1,1.083376312E1
3.725866223E1,2.130839527E-1,6.464344263E-2,1.080263805E1
3.726106031E1,2.130839527E-1,5.027823523E-2,1.077869606E1
3.726345839E1,2.011129409E-1,3.830722719E-2,1.077630138E1
3.726585647E1,1.651999205E-1,2.154781483E-2,1.076672459E1
3.726825455E1,1.077390760E-1,7.182605099E-3,1.080742645E1
3.727065264E1,9.097966552E-2,2.154781483E-2,1.084812832E1
3.727305072E1,5.506663769E-2,2.633621916E-2,1.090319443E1
3.727544880E1,4.309562966E-2,3.351882473E-2,1.093192482E1
3.727784688E1,2.633621916E-2,3.112462163E-2,1.097502041E1
3.728024496E1,-7.182605099E-3,5.267243832E-2,1.103487587E1
3.728264304E1,-4.070143029E-2,6.943184882E-2,1.106839466E1
3.728504112E1,-5.027823523E-2,1.029506698E-1,1.113543224E1
3.728743920E1,-5.746084079E-2,1.316810995E-1,1.119049835E1
3.728983728E1,-6.943184882E-2,1.316810995E-1,1.120246983E1
3.729223536E1,-6.464344263E-2,1.508347094E-1,1.131978607E1
3.729463344E1,-6.943184882E-2,1.508347094E-1,1.133415127E1
3.729703153E1,-5.027823523E-2,1.484405100E-1,1.136048698E1
3.729942961E1,-4.309562966E-2,1.460463107E-1,1.139161205E1
3.730182769E1,-4.070143029E-2,1.460463107E-1,1.141076565E1
3.730422577E1,-2.154781483E-2,1.173158810E-1,1.141555405E1
3.730662385E1,-1.675941236E-2,1.149216816E-1,1.141315937E1
3.730902193E1,-2.394201607E-2,1.077390760E-1,1.139161205E1
3.731142001E1,-2.394201700E-3,1.077390760E-1,1.140358257E1
3.731381809E1,-2.394201700E-3,1.029506698E-1,1.140118885E1
3.731621617E1,6.464344263E-2,9.816227108E-2,1.142752457E1
3.731861426E1,6.703764945E-2,9.337386489E-2,1.142752457E1
3.732101234E1,7.182604820E-2,1.029506698E-1,1.142991924E1
3.732341042E1,6.703764945E-2,1.268926859E-1,1.143231297E1
3.732580850E1,3.112462163E-2,1.891419291E-1,1.140597725E1
3.732820658E1,-3.591302410E-2,3.088520169E-1,1.136048698E1
3.733060466E1,-1.125274822E-1,3.998316824E-1,1.130542088E1
3.733300274E1,-1.316810995E-1,4.620809257E-1,1.126950741E1
3.733540082E1,-1.771709323E-1,5.650315881E-1,1.119768143E1
3.733779890E1,-2.202665508E-1,6.799532771E-1,1.114261436E1
3.734019698E1,-2.537853718E-1,8.475474119E-1,1.107557678E1
3.734259507E1,-2.825157940E-1,9.409212470E-1,1.105402946E1
3.734499315E1,-2.944868207E-1,9.888052940E-1,1.105881786E1
3.734739123E1,-2.920926213E-1,1.089361787E0,1.106839466E1
3.734978931E1,-3.112462163E-1,1.177947283E0,1.111149025E1
3.735218739E1,-3.447650373E-1,1.264138460E0,1.115458584E1
3.735458547E1,-3.782838583E-1,1.302445769E0,1.118570995E1
3.735698355E1,-3.950432837E-1,1.338358760E0,1.121444035E1
3.735938163E1,-3.854664862E-1,1.364694953E0,1.124077702E1
3.736177971E1,-3.758896589E-1,1.391031146E0,1.126232433E1
3.736417779E1,-3.423708379E-1,1.407790542E0,1.128387260E1
3.736657588E1,-3.256114423E-1,1.410184860E0,1.127429581E1
3.736897396E1,-2.873041928E-1,1.407790542E0,1.124077702E1
3.737137204E1,-2.777273953E-1,1.412579060E0,1.121683502E1
3.737377012E1,-2.513911724E-1,1.426944256E0,1.115937424E1
3.737616820E1,-2.585737705E-1,1.414973259E0,1.109233665E1
3.737856628E1,-2.466027737E-1,1.405396342E0,1.106121159E1
3.738096436E1,-2.250549644E-1,1.398213744E0,1.103487587E1
3.738336244E1,-2.202665508E-1,1.395819545E0,1.102290440E1
3.738576052E1,-1.867477298E-1,1.391031146E0,1.101332760E1
3.738815860E1,-1.532289088E-1,1.381454349E0,1.101332760E1
3.739055668E1,-1.364694983E-1,1.369483352E0,1.099417400E1
3.739295477E1,-1.268926859E-1,1.381454349E0,1.101093388E1
3.739535285E1,-1.149216816E-1,1.379060149E0,1.100853920E1
3.739775093E1,-1.101332754E-1,1.383848548E0,1.100375080E1
3.740014901E1,-1.101332754E-1,1.383848548E0,1.100375080E1
3.740254709E1,-8.140286058E-2,1.434126854E0,1.095107841E1
3.740494517E1,-7.661445439E-2,1.493981838E0,1.093910789E1
3.740734325E1,-7.900865376E-2,1.558625340E0,1.094150162E1
3.740974133E1,-8.140286058E-2,1.584961534E0,1.096065521E1
3.741213941E1,-1.244984865E-1,1.687912226E0,1.105163479E1
3.741453750E1,-1.221042871E-1,1.711854219E0,1.108275986E1
3.741693558E1,-1.197100878E-1,1.762132406E0,1.112585545E1
3.741933366E1,-1.268926859E-1,1.795651317E0,1.114261436E1
3.742173174E1,-1.412578970E-1,1.819593310E0,1.114979744E1
3.742412982E1,-1.915361285E-1,1.929726601E0,1.114261436E1
3.742652790E1,-1.963245422E-1,2.001552582E0,1.113782597E1
3.742892598E1,-2.250549644E-1,2.035071373E0,1.110191345E1
3.743132406E1,-2.633621991E-1,2.111685991E0,1.105163479E1
3.743372214E1,-3.208230138E-1,2.190694571E0,1.101093388E1
3.743612022E1,-4.309563041E-1,2.312798738E0,1.093910789E1
3.743851830E1,-4.908113480E-1,2.422932148E0,1.089122391E1
3.744091639E1,-5.099649429E-1,2.473210335E0,1.085291672E1
3.744331447E1,-5.219359994E-1,2.545036316E0,1.078108978E1
3.744571255E1,-5.410895944E-1,2.645592928E0,1.071884060E1
3.744811063E1,-5.219359994E-1,2.770091295E0,1.062786102E1
3.745050871E1,-5.195417404E-1,2.849100113E0,1.060391903E1
3.745290679E1,-5.219359994E-1,2.899378300E0,1.058955383E1
3.745530487E1,-5.291185975E-1,2.966415882E0,1.057040024E1
3.745770295E1,-5.243301988E-1,3.035847664E0,1.059673691E1
3.746010103E1,-5.219359994E-1,3.124433279E0,1.065898609E1
3.746249912E1,-5.219359994E-1,3.124433279E0,1.065898609E1
3.746489720E1,-5.410895944E-1,3.203441858E0,1.074757099E1
3.746729528E1,-5.339069963E-1,3.217807055E0,1.075954247E1
3.746969336E1,-5.386953950E-1,3.229778051E0,1.076433086E1
3.747209144E1,-5.027823448E-1,3.244143248E0,1.076672459E1
3.747448952E1,-4.908113480E-1,3.272873640E0,1.076672459E1
3.747688760E1,-5.003881454E-1,3.284844637E0,1.076193619E1
3.747928568E1,-4.955997467E-1,3.284844637E0,1.076911926E1
3.748168376E1,-4.884171486E-1,3.268085241E0,1.081221485E1
3.748408184E1,-4.453215301E-1,3.251325846E0,1.091516590E1
3.748647993E1,-4.285621047E-1,3.229778051E0,1.100375080E1
3.748887801E1,-3.998316824E-1,3.186682463E0,1.112824917E1
3.749127609E1,-3.902548850E-1,3.162740469E0,1.118570995E1
3.749367417E1,-3.615244627E-1,3.124433279E0,1.126711273E1
3.749607225E1,-3.280056417E-1,3.016694069E0,1.136288166E1
3.749847033E1,-2.873041928E-1,2.992752075E0,1.139400578E1
3.750086841E1,-2.178723514E-1,2.949656487E0,1.139640045E1
3.750326649E1,-1.628057212E-1,2.908955097E0,1.139161205E1
3.750566457E1,-1.412578970E-1,2.894589901E0,1.139161205E1
3.750806265E1,-3.591302410E-2,2.894589901E0,1.136767006E1
3.751046074E1,-9.576806799E-3,2.896984100E0,1.137245846E1
3.751285882E1,-9.576806799E-3,2.896984100E0,1.137245846E1
3.751525690E1,8.619125932E-2,2.966415882E0,1.135569859E1
3.751765498E1,1.005564705E-1,2.980781078E0,1.135330486E1
3.752005306E1,1.077390760E-1,3.069366693E0,1.128387260E1
3.752245114E1,1.029506698E-1,3.129221678E0,1.125035381E1
3.752484922E1,7.900865376E-2,3.244143248E0,1.115697956E1
3.752724730E1,6.224924326E-2,3.347094059E0,1.110670185E1
3.752964538E1,5.506663769E-2,3.363853455E0,1.108275986E1
3.753204346E1,5.267243832E-2,3.423708439E0,1.097023201E1
3.753444154E1,3.591302410E-2,3.471592426E0,1.087925243E1
3.753683963E1,1.436521020E-2,3.507505417E0,1.082897472E1
3.753923771E1,2.633621916E-2,3.574543238E0,1.073560047E1
3.754163579E1,2.394201700E-3,3.653551817E0,1.069250488E1
3.754403387E1,2.394201700E-3,3.653551817E0,1.069250488E1
3.754643195E1,0.000000000E0,3.892971992E0,1.074038887E1
3.754883003E1,-2.154781483E-2,3.931279182E0,1.076193619E1
3.755122811E1,-5.985504389E-2,4.007893562E0,1.079306126E1
3.755362619E1,-6.943184882E-2,4.079719543E0,1.077390766E1
3.755602427E1,-7.900865376E-2,4.153939724E0,1.072602367E1
3.755842236E1,-8.858546615E-2,4.216189384E0,1.069011021E1
3.756082044E1,-9.337386489E-2,4.235342979E0,1.066377449E1
3.756321852E1,-1.101332754E-1,4.285621166E0,1.061110210E1
3.756561660E1,-1.508347094E-1,4.323928356E0,1.057279491E1
3.756801468E1,-2.274491638E-1,4.400542736E0,1.054166985E1
3.757041276E1,-2.777273953E-1,4.441244125E0,1.054645824E1
3.757281084E1,-3.040636182E-1,4.501099110E0,1.054885292E1
3.757520892E1,-3.136404157E-1,4.539406300E0,1.054885292E1
3.757760700E1,-3.399766386E-1,4.635174274E0,1.055124664E1
3.758000508E1,-3.998316824E-1,4.723760128E0,1.065419769E1
3.758240316E1,-4.285621047E-1,4.747702122E0,1.070208168E1
3.758480125E1,-4.333505034E-1,4.759673119E0,1.074038887E1
3.758719933E1,-4.333505034E-1,4.766855717E0,1.077151299E1
3.758959741E1,-4.118026793E-1,4.793191910E0,1.084094524E1
3.759199549E1,-3.687070608E-1,4.764461517E0,1.095826149E1
3.759439357E1,-2.777273953E-1,4.723760128E0,1.100614548E1
3.759679165E1,-2.130839527E-1,4.663905144E0,1.100135708E1
3.759918973E1,-1.795651317E-1,4.635174274E0,1.099178028E1
3.760158781E1,-1.149216816E-1,4.584896088E0,1.095347309E1
3.760398589E1,0.000000000E0,4.491522312E0,1.080024433E1
3.760638398E1,9.576806426E-2,4.467580318E0,1.076193619E1
3.760878206E1,1.891419291E-1,4.412513733E0,1.068771648E1
3.761118014E1,2.801215947E-1,4.390965939E0,1.060631371E1
3.761357822E1,3.232172430E-1,4.381389141E0,1.056800652E1
3.761597630E1,5.219359994E-1,4.362235546E0,1.043153667E1
3.761837438E1,5.698199868E-1,4.369418144E0,1.038125896E1
3.762077246E1,6.727706790E-1,4.367023945E0,1.026633644E1
3.762317054E1,7.565677166E-1,4.390965939E0,1.017775154E1
3.762556862E1,7.876923680E-1,4.410119534E0,1.012268448E1
3.762796670E1,7.876923680E-1,4.410119534E0,1.012268448E1
3.763036479E1,8.212111592E-1,4.527435303E0,9.854534149E0
3.763276287E1,7.972691655E-1,4.596867085E0,9.804255486E0
3.763516095E1,7.781155705E-1,4.692635536E0,9.770736694E0
3.763755903E1,7.637503147E-1,4.745307922E0,9.744400978E0
3.763995711E1,6.392518282E-1,5.025429249E0,9.574412346E0
3.764235519E1,5.698199868E-1,5.121197224E0,9.449913979E0
3.764475327E1,5.219359994E-1,5.157110691E0,9.409213066E0
3.764715135E1,4.525041282E-1,5.233725071E0,9.337387085E0
3.764954943E1,3.854664862E-1,5.334281445E0,9.248801231E0
3.765194751E1,2.489969730E-1,5.506663799E0,9.188945770E0
3.765434560E1,1.795651317E-1,5.612008572E0,9.138668060E0
3.765674368E1,1.268926859E-1,5.657498837E0,9.126696587E0
3.765914176E1,3.591302410E-2,5.734113216E0,9.114726067E0
3.766153984E1,-5.027823523E-2,5.767632008E0,9.109937668E0
3.766393792E1,-1.173158810E-1,5.789179802E0,9.105149269E0
3.766633600E1,-1.532289088E-1,5.767632008E0,9.088389397E0
3.766873408E1,-1.580173075E-1,5.760449409E0,9.081207275E0
3.767113216E1,-1.580173075E-1,5.760449409E0,9.081207275E0
3.767353024E1,-2.346317619E-1,5.686229229E0,9.085995674E0
3.767592832E1,-2.370259613E-1,5.602431774E0,9.119514465E0
3.767832640E1,-2.322375625E-1,5.525817394E0,9.174580574E0
3.768072449E1,-2.178723514E-1,5.480327606E0,9.248801231E0
3.768312257E1,-2.178723514E-1,5.461174011E0,9.291896820E0
3.768552065E1,-2.154781520E-1,5.401319027E0,9.356540680E0
3.768791873E1,-1.867477298E-1,5.331887245E0,9.481039047E0
3.769031681E1,-1.484405100E-1,5.293580055E0,9.545681953E0
3.769271489E1,-8.858546615E-2,5.284003258E0,9.588777542E0
3.769511297E1,-5.985504389E-2,5.272032261E0,9.629479408E0
3.769751105E1,-1.915361360E-2,5.240907669E0,9.677363396E0
3.769990913E1,1.915361360E-2,5.181052685E0,9.574412346E0
3.770230722E1,1.412578970E-1,5.078101635E0,9.631873131E0
3.770470530E1,3.232172430E-1,4.984727859E0,9.864110947E0
3.770710338E1,4.213795066E-1,4.960785866E0,9.935936928E0
3.770950146E1,5.841852427E-1,4.955997467E0,9.998186111E0
3.771189954E1,7.541735172E-1,4.881777287E0,9.871294022E0
3.771429762E1,8.116343617E-1,4.862623692E0,9.818621635E0
3.771669570E1,8.116343617E-1,4.814739704E0,9.694122314E0
3.771909378E1,8.140285611E-1,4.831499100E0,9.591172218E0
3.772149186E1,8.164227605E-1,4.845864296E0,9.557653427E0
3.772388994E1,8.140285611E-1,4.979939461E0,9.507374763E0
3.772628802E1,8.044517636E-1,5.039794445E0,9.502586365E0
3.772868611E1,7.589619160E-1,5.149928093E0,9.531316757E0
3.773108419E1,7.685387731E-1,5.250484467E0,9.524134636E0
3.773348227E1,7.900865674E-1,5.310339451E0,9.495404243E0
3.773588035E1,8.547300100E-1,5.523423195E0,9.339780807E0
3.773827843E1,8.619126081E-1,5.576095581E0,9.313444138E0
3.774067651E1,8.858546019E-1,5.657498837E0,9.236829758E0
3.774307459E1,8.762778044E-1,5.734113216E0,9.150638580E0
3.774547267E1,8.643068075E-1,5.793968201E0,9.105149269E0
3.774787075E1,8.140285611E-1,5.837063789E0,8.851364136E0
3.775026884E1,8.020575643E-1,5.844246387E0,8.693346024E0
3.775266692E1,8.044517636E-1,5.846640587E0,8.633491516E0
3.775506500E1,8.020575643E-1,5.877765179E0,8.549694061E0
3.775746308E1,7.829039693E-1,5.928043365E0,8.441955566E0
3.775986116E1,8.044517636E-1,5.968744755E0,8.286332130E0
3.776225924E1,7.900865674E-1,6.002263546E0,8.207323074E0
3.776465732E1,7.613561153E-1,6.019022942E0,8.169015884E0
3.776705540E1,6.823474765E-1,6.078877926E0,8.070854187E0
3.776945348E1,5.626373887E-1,6.172252178E0,7.979874134E0
3.777185156E1,3.112462163E-1,6.279991150E0,7.862558365E0
3.777424965E1,1.699883193E-1,6.397306919E0,7.745242596E0
3.777664773E1,1.556231081E-1,6.457161903E0,7.759607792E0
3.777904581E1,1.412578970E-1,6.581660271E0,7.888894558E0
3.778144389E1,1.388636976E-1,6.687005520E0,8.008605003E0
3.778384197E1,9.337386489E-2,6.746860504E0,8.018181801E0
3.778624005E1,6.703764945E-2,6.749254704E0,7.999027729E0
3.778863813E1,-1.915361360E-2,6.696582317E0,8.063671112E0
3.779103621E1,-3.591302410E-2,6.713341713E0,8.166622162E0
3.779343429E1,2.154781483E-2,6.694188118E0,8.310274124E0
3.779583237E1,1.029506698E-1,6.622362137E0,8.334216118E0
3.779823046E1,1.580173075E-1,6.574477673E0,8.327033043E0
3.780062854E1,1.891419291E-1,6.502651691E0,8.221688271E0
3.780302662E1,2.298433632E-1,6.447585106E0,8.200140953E0
3.780542470E1,2.849099934E-1,6.294356346E0,8.255207062E0
3.780782278E1,3.375824392E-1,6.062118530E0,8.204929352E0
3.781022086E1,3.806780577E-1,5.940014362E0,8.147468567E0
3.781261894E1,3.902548850E-1,5.849034786E0,8.099584579E0
3.781501702E1,3.998316824E-1,5.815515995E0,8.078036308E0
3.781741510E1,4.572925270E-1,5.760449409E0,8.061277390E0
3.781981318E1,5.123591423E-1,5.808333397E0,8.078036308E0
3.782221126E1,5.099649429E-1,5.841852188E0,8.022970200E0
3.782460935E1,5.123591423E-1,5.856217384E0,7.905653954E0
3.782700743E1,5.099649429E-1,5.868188381E0,7.838616371E0
3.782940551E1,5.267243981E-1,5.894524574E0,7.852981567E0
3.783180359E1,5.722141862E-1,6.057330132E0,8.022970200E0
3.783420167E1,5.554547906E-1,6.105214119E0,8.027758598E0
3.783659975E1,5.219359994E-1,6.153098583E0,7.963114738E0
3.783899783E1,5.147533417E-1,6.210559368E0,7.896077156E0
3.784139591E1,5.099649429E-1,6.246472359E0,7.867346764E0
3.784379399E1,4.213795066E-1,6.325480938E0,7.601590633E0
3.784619208E1,4.070142806E-1,6.351817131E0,7.510610580E0
3.784859016E1,4.405331016E-1,6.423643112E0,7.431602001E0
3.785098824E1,4.908113480E-1,6.502651691E0,7.431602001E0
3.785338632E1,5.003881454E-1,6.562506676E0,7.422025204E0
3.785578440E1,5.051765442E-1,6.615179062E0,7.252037048E0
3.785818248E1,5.171475410E-1,6.634333134E0,7.117961884E0
3.786058056E1,5.195417404E-1,6.634333134E0,7.058106422E0
3.786297864E1,5.410895944E-1,6.636727333E0,6.947973251E0
3.786537672E1,5.267243981E-1,6.655880928E0,6.842628479E0
3.786777480E1,4.812345505E-1,6.672640324E0,6.754043102E0
3.787017288E1,4.644751251E-1,6.675034523E0,6.730101109E0
3.787257097E1,4.596867263E-1,6.677428722E0,6.718130112E0
3.787496905E1,4.285621047E-1,6.701370716E0,6.682217121E0
3.787736713E1,4.189853072E-1,6.734889507E0,6.641515732E0
3.787976521E1,3.639186621E-1,6.758831501E0,6.596025467E0
3.788216329E1,3.088520169E-1,6.806715488E0,6.617573261E0
3.788456137E1,2.801215947E-1,6.816292286E0,6.631938934E0
3.788695945E1,2.178723514E-1,6.845022678E0,6.591237068E0
3.788935753E1,2.106897533E-1,6.883329868E0,6.488286495E0
3.789175561E1,2.106897533E-1,6.885724068E0,6.399701118E0
3.789415370E1,2.466027737E-1,6.907271862E0,6.392518520E0
3.789655178E1,2.825157940E-1,6.914454460E0,6.378153324E0
3.789894986E1,3.184288144E-1,6.909666061E0,6.368576527E0
3.790134794E1,3.711012602E-1,6.895300865E0,6.349422932E0
3.790374602E1,4.405331016E-1,6.900089264E0,6.301538944E0
3.790614410E1,5.027823448E-1,6.888118267E0,6.191405773E0
3.790854218E1,5.793967843E-1,6.842628479E0,6.064512730E0
3.791094026E1,6.129156351E-1,6.823474884E0,6.004657745E0
3.791333834E1,6.679822803E-1,6.763619900E0,5.870582581E0
3.791573642E1,8.044517636E-1,6.710947514E0,5.691017628E0
3.791813451E1,9.026140571E-1,6.677428722E0,5.635950565E0
3.792053259E1,9.983820915E-1,6.639121532E0,5.559336185E0
3.792293067E1,1.058237195E0,6.624756336E0,5.535394192E0
3.792532875E1,1.146822572E0,6.624756336E0,5.480327606E0
3.792772683E1,1.268926859E0,6.701370716E0,5.240907669E0
3.793012491E1,1.295263171E0,6.722918510E0,5.169081688E0
3.793252299E1,1.319205165E0,6.777985096E0,5.020640850E0
3.793492107E1,1.309628367E0,6.854599476E0,4.874594688E0
3.793731915E1,1.300051570E0,6.902483463E0,4.809951305E0
3.793971723E1,1.276109457E0,7.062894821E0,4.520252705E0
3.794211532E1,1.283292055E0,7.127538681E0,4.458003521E0
3.794451340E1,1.292868972E0,7.249642849E0,4.347870350E0
3.794691148E1,1.261744261E0,7.366958618E0,4.264073372E0
3.794930956E1,1.259350061E0,7.419631004E0,4.220977783E0
3.795170764E1,1.237802267E0,7.637503624E0,4.089296341E0
3.795410572E1,1.209071875E0,7.682993412E0,4.055777550E0
3.795650380E1,1.137245774E0,7.759607792E0,4.010287762E0
3.795890188E1,1.051054597E0,7.845798969E0,3.991134167E0
3.796129996E1,9.935936928E-1,7.936778545E0,3.991134167E0
3.796369804E1,9.935936928E-1,7.936778545E0,3.991134167E0
3.796609612E1,6.248866320E-1,8.054094315E0,4.156333923E0
3.796849421E1,5.937620401E-1,8.068459511E0,4.180276394E0
3.797089229E1,5.674257874E-1,8.082824707E0,4.211400986E0
3.797329037E1,5.961562395E-1,8.070854187E0,4.220977783E0
3.797568845E1,6.655880809E-1,8.001421928E0,4.187458992E0
3.797808653E1,7.278373241E-1,7.946355343E0,4.141968727E0
3.798048461E1,7.422025204E-1,7.908048153E0,4.118026733E0
3.798288269E1,7.709329724E-1,7.852981567E0,4.053383350E0
3.798528077E1,8.259995580E-1,7.790732384E0,4.003105164E0
3.798767885E1,9.337386489E-1,7.726089001E0,3.931279182E0
3.799007694E1,1.048660398E0,7.709329605E0,3.823540211E0
3.799247502E1,1.101332784E0,7.704541206E0,3.782838583E0
