"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.996920864E1,9.498675168E-2,-9.620844573E-2,3.405473381E-2
3.997152317E1,1.272089481E-1,-7.879929990E-2,4.902049154E-2
3.997383775E1,1.524063945E-1,-5.390727147E-2,6.261184067E-2
3.997615228E1,1.655396074E-1,-2.657185495E-2,7.513421029E-2
3.997846686E1,1.762294322E-1,3.206948051E-3,9.361234307E-2
3.998078145E1,1.786728203E-1,3.436015919E-2,1.096470803E-1
3.998308312E1,1.762294322E-1,6.658235192E-2,1.270562261E-1
3.998541056E1,1.653869003E-1,9.651386738E-2,1.430909634E-1
3.998772509E1,1.508792788E-1,1.250709742E-1,1.554606259E-1
3.999002676E1,1.293469071E-1,1.511846930E-1,1.676775664E-1
3.999235426E1,1.076618284E-1,1.736333370E-1,1.763821393E-1
3.999466879E1,8.017370105E-2,1.985253543E-1,1.849340051E-1
3.999697046E1,4.886778072E-2,2.147128135E-1,1.873773932E-1
3.999929791E1,1.649287529E-2,2.321219593E-1,1.885990947E-1
4.000161249E1,-1.832541823E-2,2.446443290E-1,1.861557066E-1
4.000392702E1,-5.787777901E-2,2.559449971E-1,1.798945218E-1
4.000624160E1,-9.376505762E-2,2.608317733E-1,1.748550236E-1
4.000855619E1,-1.322484314E-1,2.634278834E-1,1.675248593E-1
4.001087072E1,-1.669140160E-1,2.622061968E-1,1.563768983E-1
4.001318530E1,-2.029540092E-1,2.548760176E-1,1.438545287E-1
4.001549983E1,-2.353289127E-1,2.437280566E-1,1.314848661E-1
4.001781442E1,-2.640387416E-1,2.263189107E-1,1.191152185E-1
4.002012900E1,-2.915268540E-1,2.064663768E-1,1.029277667E-1
4.002244353E1,-3.130592108E-1,1.791309565E-1,8.689302206E-2
4.002475812E1,-3.323009014E-1,1.479777545E-1,7.070557028E-2
4.002707265E1,-3.442124426E-1,1.107160673E-1,5.589252338E-2
4.002938723E1,-3.501681983E-1,7.223268598E-2,3.848337755E-2
4.003170176E1,-3.512371778E-1,3.115320951E-2,2.489202656E-2
4.003401634E1,-3.428380191E-1,-1.236965694E-2,8.704573847E-3
4.003633093E1,-3.295520842E-1,-5.467082933E-2,-7.330167107E-3
4.003863254E1,-3.115321100E-1,-9.575030953E-2,-2.214321308E-2
4.004096004E1,-2.874036431E-1,-1.368297935E-1,-4.077405483E-2
4.004327457E1,-2.597627938E-1,-1.716480851E-1,-5.543438718E-2
4.004557624E1,-2.310529798E-1,-2.064663768E-1,-7.269082218E-2
4.004790369E1,-2.009687424E-1,-2.388412803E-1,-9.116895497E-2
4.005021827E1,-1.747023165E-1,-2.649549842E-1,-1.084253863E-1
4.005253285E1,-1.482831687E-1,-2.848075330E-1,-1.230857223E-1
4.005484739E1,-1.243074164E-1,-2.983988822E-1,-1.378987730E-1
4.005716197E1,-1.050657257E-1,-3.071034551E-1,-1.476723254E-1
4.005947650E1,-9.315420687E-2,-3.095468581E-1,-1.562241912E-1
4.006179108E1,-8.124268800E-2,-3.071034551E-1,-1.635543555E-1
4.006410562E1,-7.635590434E-2,-2.970244884E-1,-1.670667231E-1
4.006642020E1,-7.528692484E-2,-2.820587158E-1,-1.682884246E-1
4.006873478E1,-8.017370105E-2,-2.622061968E-1,-1.695101112E-1
4.007104931E1,-8.612946421E-2,-2.409792393E-1,-1.693574041E-1
4.007336390E1,-9.697200358E-2,-2.122694254E-1,-1.667613089E-1
4.007567843E1,-1.127013192E-1,-1.835595965E-1,-1.655396074E-1
4.007799301E1,-1.354553849E-1,-1.550024897E-1,-1.580567211E-1
4.008030754E1,-1.583621502E-1,-1.214058921E-1,-1.482831687E-1
4.008262212E1,-1.847812980E-1,-8.521319181E-2,-1.359135211E-1
4.008493671E1,-2.147128135E-1,-4.550812021E-2,-1.223221645E-1
4.008725124E1,-2.472404242E-1,-4.428642802E-3,-1.038440317E-1
4.008956582E1,-2.808370292E-1,3.665083647E-2,-8.292251825E-2
4.009188035E1,-3.191677034E-1,7.650861889E-2,-6.444438547E-2
4.009419494E1,-3.539859951E-1,1.149920002E-1,-4.230117425E-2
4.009650947E1,-3.888042867E-1,1.510319859E-1,-2.137965336E-2
4.009882405E1,-4.224008918E-1,1.834068894E-1,7.635590737E-4
4.010113864E1,-4.535540938E-1,2.119639963E-1,2.046338283E-2
4.010345317E1,-4.811949134E-1,2.367033064E-1,3.756710514E-2
4.010576775E1,-5.051707029E-1,2.565558553E-1,5.360184610E-2
4.010808228E1,-5.219689608E-1,2.702999115E-1,6.704048812E-2
4.011039687E1,-5.315898061E-1,2.764083743E-1,7.681404054E-2
4.011271145E1,-5.303681493E-1,2.802261710E-1,8.185353130E-2
4.011501306E1,-5.195255876E-1,2.788517773E-1,8.674030751E-2
4.011734056E1,-4.955498278E-1,2.651077211E-1,8.796200156E-2
4.011965509E1,-4.619532526E-1,2.501419485E-1,8.796200156E-2
4.012195676E1,-4.175141156E-1,2.228065431E-1,8.429691941E-2
4.012428426E1,-3.587200642E-1,1.916533262E-1,7.574506104E-2
4.012659879E1,-2.951919436E-1,1.530172378E-1,6.474980712E-2
4.012890046E1,-2.231119573E-1,1.070509851E-1,4.886778072E-2
4.013122791E1,-1.440072358E-1,5.971032009E-2,3.038965166E-2
4.013354249E1,-6.368082762E-2,9.926267900E-3,8.399149403E-3
4.013584416E1,2.275406010E-2,-4.107947648E-2,-1.374406368E-2
4.013817160E1,1.079672500E-1,-9.208522737E-2,-3.939964995E-2
4.014048619E1,1.930277348E-1,-1.404948682E-1,-6.765133142E-2
4.014280072E1,2.770192325E-1,-1.915006191E-1,-9.330692142E-2
4.014511530E1,3.549022675E-1,-2.388412803E-1,-1.227803007E-1
4.014742983E1,4.282039404E-1,-2.823641598E-1,-1.447708011E-1
4.014974442E1,4.929537475E-1,-3.246653080E-1,-1.705790907E-1
4.015205900E1,5.468609929E-1,-3.619270027E-1,-1.939440072E-1
4.015437353E1,5.913001299E-1,-3.941491842E-1,-2.134911120E-1
4.015668812E1,6.296308041E-1,-4.214846194E-1,-2.283041626E-1
4.015900265E1,6.560499668E-1,-4.376720488E-1,-2.392994165E-1
4.016131723E1,6.728482842E-1,-4.501944184E-1,-2.478512824E-1
4.016361890E1,6.775823236E-1,-4.601207078E-1,-2.553341687E-1
4.016594634E1,6.740699410E-1,-4.650074840E-1,-2.602209449E-1
4.016826088E1,6.607840061E-1,-4.674508572E-1,-2.626643181E-1
4.017056254E1,6.392516494E-1,-4.662291706E-1,-2.652604282E-1
4.017289004E1,6.080984473E-1,-4.625640810E-1,-2.652604282E-1
4.017520457E1,5.708367825E-1,-4.549284875E-1,-2.678565085E-1
4.017750624E1,5.265503526E-1,-4.437805414E-1,-2.702999115E-1
4.017983369E1,4.761554301E-1,-4.275930822E-1,-2.692309320E-1
4.018214827E1,4.222481549E-1,-4.100312293E-1,-2.680092454E-1
4.018444994E1,3.658975065E-1,-3.914003670E-1,-2.657185495E-1
4.018677739E1,3.081724346E-1,-3.689517379E-1,-2.644968629E-1
4.018909197E1,2.493783981E-1,-3.440597057E-1,-2.669402659E-1
4.019140650E1,1.895153672E-1,-3.177932799E-1,-2.683146596E-1
4.019372108E1,1.319430023E-1,-2.977880239E-1,-2.695363462E-1
4.019603562E1,7.543963939E-2,-2.765611112E-1,-2.721324563E-1
4.019835020E1,2.504473738E-2,-2.565558553E-1,-2.806843221E-1
4.020066478E1,-1.801999472E-2,-2.454078794E-1,-2.845021188E-1
4.020297931E1,-5.650337040E-2,-2.365505993E-1,-2.944283783E-1
4.020529390E1,-8.887827396E-2,-2.327328026E-1,-3.078670204E-1
4.020760843E1,-1.128540337E-1,-2.363978922E-1,-3.214583695E-1
4.020992301E1,-1.308740228E-1,-2.451024652E-1,-3.374931216E-1
4.021222468E1,-1.404948682E-1,-2.586938143E-1,-3.535278440E-1
4.021455213E1,-1.380514801E-1,-2.785463631E-1,-3.732276857E-1
4.021686671E1,-1.259872466E-1,-2.983988822E-1,-3.904841244E-1
4.021916838E1,-1.116323397E-1,-3.206948042E-1,-4.101839364E-1
4.022149582E1,-8.887827396E-2,-3.393256664E-1,-4.272876680E-1
4.022381035E1,-6.612421572E-2,-3.591781855E-1,-4.433223903E-1
4.022611202E1,-3.848337755E-2,-3.765873313E-1,-4.555393457E-1
4.022843952E1,-1.099525020E-2,-3.927747905E-1,-4.666872919E-1
4.023075405E1,1.786728203E-2,-4.027010500E-1,-4.738647640E-1
4.023306864E1,4.306473210E-2,-4.101839364E-1,-4.763081372E-1
4.023538317E1,6.581879407E-2,-4.201101959E-1,-4.775298536E-1
4.023769775E1,9.223793447E-2,-4.263713956E-1,-4.738647640E-1
4.024001228E1,1.174353883E-1,-4.289674759E-1,-4.676035643E-1
4.024232686E1,1.426328421E-1,-4.240806997E-1,-4.564556181E-1
4.024464145E1,1.676775664E-1,-4.153761268E-1,-4.404208660E-1
4.024695598E1,1.916533262E-1,-4.005630910E-1,-4.243861437E-1
4.024927056E1,2.133384049E-1,-3.807105422E-1,-4.008685052E-1
4.025158509E1,2.373141646E-1,-3.608580232E-1,-3.726168275E-1
4.025389968E1,2.588465214E-1,-3.399364948E-1,-3.405473530E-1
4.025621421E1,2.828222811E-1,-3.176405728E-1,-3.060344756E-1
4.025852879E1,3.055763543E-1,-2.965663373E-1,-2.690782249E-1
4.026084338E1,3.332171738E-1,-2.768665254E-1,-2.309002578E-1
4.026315791E1,3.620797098E-1,-2.620534599E-1,-1.915006191E-1
4.026547249E1,3.932329118E-1,-2.498365343E-1,-1.459924877E-1
4.026778702E1,4.269822240E-1,-2.388412803E-1,-1.053711548E-1
4.027010160E1,4.640912116E-1,-2.328855246E-1,-6.230641901E-2
4.027241619E1,5.037962794E-1,-2.293731421E-1,-1.801999472E-2
4.027473072E1,5.482354164E-1,-2.283041626E-1,2.382304333E-2
4.027704530E1,5.951179266E-1,-2.322746664E-1,6.306997687E-2
4.027935983E1,6.467345357E-1,-2.350234836E-1,1.024696305E-1
4.028167442E1,6.946860552E-1,-2.414373755E-1,1.394258887E-1
4.028398895E1,7.487460375E-1,-2.516690791E-1,1.737860441E-1
4.028630353E1,8.052493930E-1,-2.629697323E-1,2.070772201E-1
4.028861812E1,8.580876589E-1,-2.768665254E-1,2.389939874E-1
4.029093265E1,9.109259844E-1,-2.932066917E-1,2.649549842E-1
4.029324723E1,9.613208771E-1,-3.109212518E-1,2.883199155E-1
4.029556176E1,1.006981730E0,-3.272614181E-1,3.104631305E-1
4.029787634E1,1.050199151E0,-3.472666740E-1,3.275668323E-1
4.030019093E1,1.092194915E0,-3.660502136E-1,3.399364948E-1
4.030250546E1,1.130525589E0,-3.846810758E-1,3.484883606E-1
4.030482004E1,1.161831498E0,-4.059080184E-1,3.533751369E-1
4.030713457E1,1.192984700E0,-4.259132445E-1,3.558185399E-1
4.030944916E1,1.220625520E0,-4.433223903E-1,3.558185399E-1
4.031176369E1,1.244601250E0,-4.621059597E-1,3.509317636E-1
4.031407827E1,1.266286373E0,-4.782933891E-1,3.436015844E-1
4.031639280E1,1.286597013E0,-4.918847680E-1,3.350497186E-1
4.031870739E1,1.302173615E0,-5.042544007E-1,3.214583695E-1
4.032102197E1,1.321415305E0,-5.141806602E-1,3.080197275E-1
4.032333650E1,1.335770249E0,-5.267030597E-1,2.945810854E-1
4.032565108E1,1.352568507E0,-5.390726924E-1,2.785463631E-1
4.032796562E1,1.368145108E0,-5.538857579E-1,2.626643181E-1
4.033028020E1,1.388455868E0,-5.686988235E-1,2.454078794E-1
4.033259478E1,1.405254126E0,-5.873296261E-1,2.257080674E-1
4.033490931E1,1.426786542E0,-6.097782850E-1,2.049392611E-1
4.033722390E1,1.454427361E0,-6.345176101E-1,1.815743446E-1
4.033953843E1,1.485580564E0,-6.618530154E-1,1.582094431E-1
4.034185301E1,1.516733766E0,-6.952968836E-1,1.324011385E-1
4.034416759E1,1.552773714E0,-7.339329720E-1,1.041494608E-1
4.034648212E1,1.593547821E0,-7.786775231E-1,7.711946964E-2
4.034879671E1,1.637986898E0,-8.270871639E-1,5.131116882E-2
4.035111124E1,1.682426095E0,-8.768712282E-1,2.046338283E-2
4.035342582E1,1.730377555E0,-9.303203821E-1,-1.023169141E-2
4.035574035E1,1.779550791E0,-9.825478196E-1,-3.970507160E-2
4.035805494E1,1.831320047E0,-1.038440347E0,-6.566607952E-2
4.036036952E1,1.881714940E0,-1.095707297E0,-9.391776472E-2
4.036268405E1,1.932262540E0,-1.154195905E0,-1.185043678E-1
4.036499864E1,1.981435776E0,-1.213906169E0,-1.420219839E-1
4.036731317E1,2.033052444E0,-1.274838209E0,-1.629435122E-1
4.036962775E1,2.084668875E0,-1.335922956E0,-1.814216375E-1
4.037194228E1,2.136285543E0,-1.394411564E0,-1.986780763E-1
4.037425686E1,2.188054800E0,-1.447860718E0,-2.147128135E-1
4.037657145E1,2.241962194E0,-1.500240922E0,-2.209739983E-1
4.037888598E1,2.296022177E0,-1.545138121E0,-2.270824611E-1
4.038120056E1,2.350082159E0,-1.584995866E0,-2.296785712E-1
4.038351509E1,2.404142141E0,-1.614927411E0,-2.258607745E-1
4.038582968E1,2.459270954E0,-1.642415524E0,-2.209739983E-1
4.038814421E1,2.515621662E0,-1.658603072E0,-2.122694254E-1
4.039045879E1,2.572125196E0,-1.668681979E0,-2.011214644E-1
4.039277338E1,2.627254009E0,-1.671278119E0,-1.887518018E-1
4.039508791E1,2.684826374E0,-1.667613029E0,-1.713426560E-1
4.039740249E1,2.744689465E0,-1.656465054E0,-1.527118087E-1
4.039971702E1,2.803483486E0,-1.640430331E0,-1.328592747E-1
4.040203160E1,2.867011547E0,-1.619356036E0,-1.093416587E-1
4.040434614E1,2.931608677E0,-1.595838428E0,-8.460234851E-2
4.040666072E1,3.002314329E0,-1.571099162E0,-5.726693198E-2
4.040897530E1,3.076684952E0,-1.548803210E0,-2.993151546E-2
4.041128983E1,3.155789614E0,-1.531546831E0,-2.748812549E-3
4.041360442E1,3.237337828E0,-1.517955422E0,2.092151903E-2
4.041591895E1,3.318885803E0,-1.504364133E0,3.955236077E-2
4.041823353E1,3.402724743E0,-1.495659471E0,5.696150661E-2
4.042054812E1,3.485494375E0,-1.488329291E0,7.314895838E-2
4.042286265E1,3.560934067E0,-1.483442545E0,8.322793990E-2
4.042517723E1,3.631639719E0,-1.479777455E0,9.208522737E-2
4.042749176E1,3.689212084E0,-1.482220888E0,9.834641218E-2
4.042980634E1,3.738385201E0,-1.486038685E0,9.972081333E-2
4.043212088E1,3.775494099E0,-1.488482118E0,9.483403713E-2
4.043442254E1,3.793514252E0,-1.495964885E0,8.994726092E-2
4.043675004E1,3.797026634E0,-1.500851750E0,8.139539510E-2
4.043906457E1,3.785115004E0,-1.499629974E0,7.391251624E-2
4.044136624E1,3.758695841E0,-1.494590521E0,6.536065787E-2
4.044369369E1,3.720212460E0,-1.479624748E0,5.909947306E-2
4.044600827E1,3.668596029E0,-1.455954432E0,5.665608495E-2
4.044830994E1,3.603846073E0,-1.419761777E0,5.543438718E-2
4.045063739E1,3.528253794E0,-1.372268319E0,5.543438718E-2
4.045295197E1,3.448996305E0,-1.311183691E0,5.787777901E-2
4.045525358E1,3.355384111E0,-1.237729311E0,6.536065787E-2
4.045758108E1,3.261618853E0,-1.150530815E0,7.406523079E-2
4.045989562E1,3.166785002E0,-1.055696726E0,8.399149776E-2
4.046219728E1,3.074241638E0,-9.510892034E-1,9.391776472E-2
4.046452473E1,2.985363245E0,-8.402203918E-1,1.064401343E-1
4.046683931E1,2.899997473E0,-7.267554998E-1,1.152974218E-1
4.046915390E1,2.823030710E0,-6.120689511E-1,1.229330078E-1
4.047146843E1,2.753241301E0,-5.024218559E-1,1.317902952E-1
4.047378301E1,2.689407825E0,-3.964398801E-1,1.382041872E-1
4.047609754E1,2.640081882E0,-2.968717813E-1,1.458397806E-1
4.047841213E1,2.596711636E0,-2.070772201E-1,1.534753740E-1
4.048072671E1,2.565405846E0,-1.273616552E-1,1.572931707E-1
4.048304124E1,2.543567896E0,-5.879404768E-2,1.624853760E-1
4.048535582E1,2.529060364E0,-1.527118147E-3,1.675248593E-1
4.048767035E1,2.525395393E0,4.581354558E-2,1.739387512E-1
4.048998494E1,2.527685881E0,8.078455180E-2,1.801999360E-1
4.049229947E1,2.537306786E0,1.056765765E-1,1.889045089E-1
4.049461405E1,2.554105043E0,1.217113137E-1,1.963873953E-1
4.049692864E1,2.577928066E0,1.366770715E-1,2.063136548E-1
4.049924317E1,2.606790781E0,1.427855492E-1,2.162399292E-1
4.050155775E1,2.641456366E0,1.427855492E-1,2.249445021E-1
4.050387228E1,2.678717852E0,1.340809762E-1,2.371614426E-1
4.050618687E1,2.718423128E0,1.189625040E-1,2.531961799E-1
4.050850140E1,2.760418653E0,9.147437662E-2,2.680092454E-1
4.051081598E1,2.801192760E0,6.139015034E-2,2.826695740E-1
4.051313056E1,2.840897799E0,3.145863488E-2,2.961082160E-1
4.051544509E1,2.880603075E0,-3.512371797E-3,3.095468581E-1
4.051775968E1,2.920308113E0,-3.848337755E-2,3.205420971E-1
4.052007421E1,2.953904629E0,-7.101099193E-2,3.327590525E-1
4.052238879E1,2.983988762E0,-9.972081333E-2,3.474193811E-1
4.052470338E1,3.015294790E0,-1.272089481E-1,3.646758199E-1
4.052701791E1,3.042935610E0,-1.522536725E-1,3.830012381E-1
4.052933249E1,3.071798086E0,-1.760767251E-1,4.025483429E-1
4.053164702E1,3.099438906E0,-1.986780763E-1,4.234698713E-1
4.053396160E1,3.124789238E0,-2.199050188E-1,4.466820657E-1
4.053627614E1,3.146321535E0,-2.386885732E-1,4.688252807E-1
4.053859072E1,3.166937590E0,-2.612899244E-1,4.883723855E-1
4.054090530E1,3.184957504E0,-2.851129472E-1,5.091412067E-1
4.054321983E1,3.197021723E0,-3.051182032E-1,5.262449384E-1
4.054553442E1,3.207864285E0,-3.239017725E-1,5.421269536E-1
4.054784895E1,3.212751150E0,-3.388675153E-1,5.531222224E-1
4.055016353E1,3.211529493E0,-3.489464819E-1,5.616740584E-1
4.055247806E1,3.205573797E0,-3.564293683E-1,5.690042377E-1
4.055479265E1,3.194883823E0,-3.602471650E-1,5.714476109E-1
4.055710723E1,3.176863909E0,-3.590254784E-1,5.714476109E-1
4.055940884E1,3.154109716E0,-3.539859951E-1,5.639647245E-1
4.056173634E1,3.125247240E0,-3.439069986E-1,5.529694557E-1
4.056405088E1,3.092872381E0,-3.313846290E-1,5.344913602E-1
4.056635254E1,3.053167343E0,-3.124483824E-1,5.111264586E-1
4.056867999E1,3.011171579E0,-2.898470163E-1,4.853181541E-1
4.057099457E1,2.969022989E0,-2.673983872E-1,4.570664763E-1
4.057330916E1,2.934204817E0,-2.447970361E-1,4.301891923E-1
4.057562369E1,2.899386406E0,-2.171562016E-1,4.019374847E-1
4.057793827E1,2.866858959E0,-1.882936656E-1,3.738385141E-1
4.058025280E1,2.842730522E0,-1.595838517E-1,3.443651497E-1
4.058256739E1,2.821045399E0,-1.343863904E-1,3.174878657E-1
4.058488197E1,2.798138618E0,-1.068982705E-1,2.954973578E-1
4.058719650E1,2.776453495E0,-8.185353130E-2,2.782409191E-1
4.058951108E1,2.757211924E0,-5.940489471E-2,2.623589039E-1
4.059182562E1,2.736748457E0,-3.802524135E-2,2.501419485E-1
4.059414020E1,2.717506647E0,-1.435491070E-2,2.440334857E-1
4.059645473E1,2.695821762E0,5.650337320E-3,2.440334857E-1
4.059876931E1,2.675358295E0,2.794626169E-2,2.466295809E-1
4.060108390E1,2.656269312E0,5.543438718E-2,2.527380586E-1
4.060339843E1,2.635805845E0,8.399149776E-2,2.687727809E-1
4.060571301E1,2.616564274E0,1.163664013E-1,2.884726226E-1
4.060802754E1,2.598544121E0,1.522536725E-1,3.156553209E-1
4.061034212E1,2.577011824E0,1.882936656E-1,3.487937748E-1
4.061265671E1,2.551814318E0,2.342599183E-1,3.894151151E-1
4.061497124E1,2.525395393E0,2.875563502E-1,4.300364852E-1
4.061728582E1,2.497754335E0,3.497100472E-1,4.816530645E-1
4.061960035E1,2.467823029E0,4.242334068E-1,5.346440673E-1
4.062191494E1,2.434073687E0,4.975350797E-1,5.900784731E-1
4.062422947E1,2.398186445E0,5.720584393E-1,6.430694461E-1
4.062654405E1,2.358481169E0,6.415423155E-1,6.959077120E-1
4.062885864E1,2.316485405E0,7.124006152E-1,7.476770282E-1
4.063117317E1,2.274489880E0,7.695148587E-1,7.944068313E-1
4.063348775E1,2.226538181E0,8.203678727E-1,8.336538076E-1
4.063580228E1,2.176143408E0,8.675557971E-1,8.681666851E-1
4.063811686E1,2.123305082E0,9.123004079E-1,8.939749599E-1
4.064043140E1,2.066954374E0,9.584193230E-1,9.098569751E-1
4.064274598E1,2.012894392E0,1.005759954E0,9.197832346E-1
4.064506056E1,1.956543803E0,1.051878929E0,9.197832346E-1
4.064737509E1,1.897596955E0,1.101815701E0,9.173398614E-1
4.064968968E1,1.842315316E0,1.146713018E0,9.075663090E-1
4.065200421E1,1.784590244E0,1.190388560E0,8.916842937E-1
4.065431879E1,1.729308605E0,1.237882018E0,8.696937561E-1
4.065663332E1,1.673874259E0,1.286749721E0,8.402203918E-1
4.065894791E1,1.621035933E0,1.331799746E0,8.121214509E-1
4.066126244E1,1.571709991E0,1.367992401E0,7.814263701E-1
4.066357702E1,1.528492570E0,1.395633221E0,7.446228266E-1
4.066589160E1,1.487565756E0,1.410904408E0,7.029324770E-1
4.066820614E1,1.453816533E0,1.417318344E0,6.562026739E-1
4.067052072E1,1.426175594E0,1.418845415E0,6.047387719E-1
4.067283525E1,1.406933904E0,1.410446286E0,5.470137000E-1
4.067514983E1,1.398382068E0,1.390746474E0,4.830274582E-1
4.067746442E1,1.401894450E0,1.363716483E0,4.155288339E-1
4.067977895E1,1.418692708E0,1.322942495E0,3.466558158E-1
4.068209353E1,1.444959164E0,1.271020412E0,2.765611112E-1
4.068439520E1,1.484511495E0,1.205201626E0,2.066190839E-1
4.068672265E1,1.534906507E0,1.128234863E0,1.450762302E-1
4.068903723E1,1.591409802E0,1.041341901E0,8.842013776E-2
4.069133884E1,1.657381296E0,9.455915689E-1,3.787253052E-2
4.069366634E1,1.724727273E0,8.448017836E-1,-2.748812549E-3
4.069598088E1,1.795585513E0,7.414158583E-1,-3.741439432E-2
4.069829546E1,1.866596460E0,6.331431866E-1,-5.971032009E-2
4.070060999E1,1.937607527E0,5.209000111E-1,-7.589777559E-2
4.070292457E1,2.000219345E0,4.100312293E-1,-8.475505561E-2
4.070522624E1,2.057944298E0,3.016058207E-1,-8.383878320E-2
4.070755369E1,2.109713793E0,2.018850148E-1,-8.047912270E-2
4.070986827E1,2.149571419E0,1.133121699E-1,-7.101099193E-2
4.071216989E1,2.177365065E0,4.092676565E-2,-5.772506446E-2
4.071449739E1,2.197828531E0,-1.404948719E-2,-4.184303805E-2
4.071681192E1,2.208823681E0,-5.283828825E-2,-2.122694254E-2
4.071911358E1,2.208976507E0,-7.284353673E-2,4.428642802E-3
4.072144103E1,2.195843220E0,-8.047912270E-2,2.901524492E-2
4.072375562E1,2.173089027E0,-7.818844914E-2,6.077930331E-2
4.072605728E1,2.142088652E0,-6.581879407E-2,9.025268257E-2
4.072838473E1,2.103605270E0,-4.718795046E-2,1.159082651E-1
4.073069931E1,2.059318781E0,-2.107422985E-2,1.366770715E-1
4.073300098E1,2.005411625E0,1.374406368E-2,1.539335102E-1
4.073532843E1,1.946617484E0,5.222744122E-2,1.661504507E-1
4.073764301E1,1.885380030E0,9.345962852E-2,1.747023165E-1
4.073994462E1,1.822920918E0,1.333174109E-1,1.797417998E-1
4.074227212E1,1.760309100E0,1.719534993E-1,1.783674061E-1
4.074458666E1,1.700293303E0,2.018850148E-1,1.661504507E-1
4.074690124E1,1.641499281E0,2.281514555E-1,1.452289373E-1
4.074921577E1,1.588660955E0,2.521272004E-1,1.145338640E-1
4.075153035E1,1.545290828E0,2.684673667E-1,7.528692484E-2
4.075384494E1,1.505738497E0,2.799207568E-1,2.855710872E-2
4.075615947E1,1.474432588E0,2.826695740E-1,-1.817270555E-2
4.075847405E1,1.445569992E0,2.754921019E-1,-7.223268598E-2
4.076078858E1,1.423884988E0,2.545706034E-1,-1.214058921E-1
4.076310317E1,1.411820769E0,2.237228155E-1,-1.718007922E-1
4.076541770E1,1.404643297E0,1.815743446E-1,-2.223484069E-1
4.076773228E1,1.398687482E0,1.343863904E-1,-2.692309320E-1
4.077004687E1,1.399909258E0,8.475505561E-2,-3.122956753E-1
4.077236140E1,1.406017661E0,3.756710514E-2,-3.492519259E-1
4.077467598E1,1.410751700E0,-5.803049076E-3,-3.849864900E-1
4.077699051E1,1.419150949E0,-4.550812021E-2,-4.146125913E-1
4.077930509E1,1.425259352E0,-8.414421231E-2,-4.391991794E-1
4.078161963E1,1.427702785E0,-1.189625040E-1,-4.541649222E-1
4.078393421E1,1.424190402E0,-1.438545287E-1,-4.628695250E-1
4.078624879E1,1.415791273E0,-1.624853760E-1,-4.665345848E-1
4.078856332E1,1.401436329E0,-1.736333370E-1,-4.666872919E-1
4.079087791E1,1.376238823E0,-1.649287641E-1,-4.642439187E-1
4.079319244E1,1.341420531E0,-1.501157135E-1,-4.593571424E-1
4.079550702E1,1.300646544E0,-1.189625040E-1,-4.520269632E-1
4.079782155E1,1.250251651E0,-8.276980370E-2,-4.434750974E-1
4.080013614E1,1.201078415E0,-3.802524135E-2,-4.323271513E-1
4.080245072E1,1.144575000E0,1.435491070E-2,-4.248442650E-1
4.080476525E1,1.088224411E0,6.917845458E-2,-4.162923992E-1
4.080707983E1,1.029277682E0,1.240019947E-1,-4.063661397E-1
4.080939436E1,9.729269743E-1,1.750077456E-1,-3.976615667E-1
4.081170895E1,9.164236188E-1,2.237228155E-1,-3.903313875E-1
4.081402353E1,8.576295376E-1,2.672456801E-1,-3.866663277E-1
4.081633806E1,8.047912717E-1,3.071034551E-1,-3.828485310E-1
4.081865265E1,7.556180358E-1,3.458922505E-1,-3.816268146E-1
4.082096718E1,7.099572420E-1,3.770454824E-1,-3.816268146E-1
4.082328176E1,6.667397618E-1,4.056025743E-1,-3.804051280E-1
4.082559629E1,6.294780970E-1,4.306473136E-1,-3.791834414E-1
4.082791088E1,5.958815217E-1,4.480564594E-1,-3.755183518E-1
4.083022546E1,5.659499764E-1,4.604261220E-1,-3.681881726E-1
4.083253999E1,5.384618640E-1,4.703523815E-1,-3.559712470E-1
4.083485457E1,5.179984570E-1,4.727957845E-1,-3.461976945E-1
4.083716910E1,4.976878166E-1,4.715740979E-1,-3.303156495E-1
4.083948369E1,4.845545888E-1,4.627167881E-1,-3.156553209E-1
4.084179822E1,4.773771465E-1,4.501944184E-1,-2.997733057E-1
4.084411280E1,4.726430774E-1,4.376720488E-1,-2.863346636E-1
4.084642739E1,4.752391577E-1,4.176668227E-1,-2.730487287E-1
4.084874192E1,4.811949134E-1,3.988832533E-1,-2.620534599E-1
4.085105650E1,4.909684956E-1,3.776563108E-1,-2.510582209E-1
4.085337103E1,5.042544007E-1,3.538332880E-1,-2.388412803E-1
4.085568562E1,5.175403357E-1,3.338280320E-1,-2.241809368E-1
4.085800015E1,5.355603099E-1,3.113794029E-1,-2.131856978E-1
4.086031473E1,5.583143830E-1,2.863346636E-1,-2.009687424E-1
4.086262931E1,5.789304972E-1,2.588465214E-1,-1.899735034E-1
4.086494384E1,6.041279435E-1,2.163926363E-1,-1.777565479E-1
4.086725843E1,6.270347238E-1,1.664558798E-1,-1.669140160E-1
4.086957296E1,6.511631608E-1,1.065928489E-1,-1.585148573E-1
4.087188754E1,6.717792749E-1,4.046862945E-2,-1.488940120E-1
4.087420213E1,6.959077120E-1,-2.443389036E-2,-1.392731816E-1
