"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.751434496E1,1.849950910E0,-1.791309565E-1,1.178935245E-1
3.751665975E1,1.867818236E0,-1.704263836E-1,1.094943732E-1
3.751897455E1,1.883394837E0,-1.615691036E-1,1.046075895E-1
3.752128934E1,1.900193095E0,-1.528645307E-1,9.972081333E-2
3.752360413E1,1.909661293E0,-1.466033459E-1,9.376505762E-2
3.752591887E1,1.914395332E0,-1.429382563E-1,9.498675168E-2
3.752823366E1,1.913326383E0,-1.403421611E-1,9.498675168E-2
3.753054845E1,1.907217860E0,-1.404948682E-1,9.865183383E-2
3.753286324E1,1.897749662E0,-1.429382563E-1,1.047603041E-1
3.753517804E1,1.884463787E0,-1.392731816E-1,1.108687744E-1
3.753749283E1,1.867818236E0,-1.404948682E-1,1.169772521E-1
3.753980757E1,1.849798203E0,-1.392731816E-1,1.243074164E-1
3.754212236E1,1.830709219E0,-1.418692768E-1,1.314848661E-1
3.754443715E1,1.809024215E0,-1.406475753E-1,1.351499557E-1
3.754675194E1,1.791156888E0,-1.418692768E-1,1.339282542E-1
3.754906673E1,1.775580287E0,-1.479777545E-1,1.313321590E-1
3.755138153E1,1.756338596E0,-1.605001241E-1,1.238492802E-1
3.755369626E1,1.740761995E0,-1.753131598E-1,1.127013192E-1
3.755601106E1,1.728850484E0,-1.902789176E-1,9.544488788E-2
3.755832585E1,1.718007922E0,-2.050919682E-1,7.818844914E-2
3.756064064E1,1.707165360E0,-2.174616307E-1,5.726693198E-2
3.756295543E1,1.701209664E0,-2.322746664E-1,3.756710514E-2
3.756527022E1,1.694032192E0,-2.496838123E-1,1.542389300E-2
3.756758496E1,1.689298153E0,-2.669402659E-1,-6.719320081E-3
3.756989975E1,1.682120681E0,-2.867927849E-1,-2.764083818E-2
3.757221455E1,1.679677248E0,-3.078670204E-1,-5.115845799E-2
3.757452934E1,1.676012158E0,-3.264978528E-1,-7.085828483E-2
3.757684413E1,1.676012158E0,-3.425326049E-1,-9.055810422E-2
3.757915892E1,1.677233815E0,-3.549022675E-1,-1.076618284E-1
3.758147366E1,1.678455591E0,-3.636068404E-1,-1.212531775E-1
3.758378845E1,1.684411287E0,-3.684936166E-1,-1.310267299E-1
3.758610324E1,1.691588759E0,-3.672719002E-1,-1.395785958E-1
3.758841804E1,1.699987888E0,-3.648285270E-1,-1.432436854E-1
3.759073283E1,1.715564489E0,-3.597890437E-1,-1.395785958E-1
3.759304762E1,1.733584523E0,-3.535278440E-1,-1.345391124E-1
3.759536236E1,1.752673507E0,-3.461976945E-1,-1.258345395E-1
3.759767715E1,1.777870893E0,-3.374931216E-1,-1.146865711E-1
3.759999194E1,1.807802439E0,-3.287885487E-1,-9.987352788E-2
3.760230673E1,1.841399074E0,-3.214583695E-1,-8.628217876E-2
3.760462152E1,1.874995708E0,-3.127537966E-1,-7.024743408E-2
3.760693632E1,1.913326383E0,-3.003841341E-1,-5.650337040E-2
3.760925111E1,1.955322027E0,-2.843494117E-1,-3.924693540E-2
3.761156585E1,1.995943427E0,-2.669402659E-1,-2.061609551E-2
3.761388064E1,2.039160967E0,-2.458660156E-1,-3.206948051E-3
3.761619543E1,2.082225561E0,-2.235700935E-1,1.420219894E-2
3.761851022E1,2.121778011E0,-1.986780763E-1,3.023693897E-2
3.762082502E1,2.157665253E0,-1.701209545E-1,4.886778072E-2
3.762313981E1,2.192483425E0,-1.391204596E-1,6.505523622E-2
3.762545455E1,2.223484039E0,-1.017060652E-1,8.002099395E-2
3.762776934E1,2.253415585E0,-6.444438547E-2,9.376505762E-2
3.763008413E1,2.278460264E0,-2.840439789E-2,1.099525094E-1
3.763239892E1,2.298770905E0,9.009997360E-3,1.224748790E-1
3.763471371E1,2.317859888E0,4.749337584E-2,1.348445266E-1
3.763702850E1,2.333436489E0,8.612946421E-2,1.498102844E-1
3.763933038E1,2.339392185E0,1.246128380E-1,1.611109674E-1
3.764165804E1,2.341682911E0,1.632489264E-1,1.734806150E-1
3.764397283E1,2.340461254E0,1.992889196E-1,1.882936656E-1
3.764627470E1,2.338017941E0,2.367033064E-1,2.032594234E-1
3.764860241E1,2.329466105E0,2.727433145E-1,2.180724740E-1
3.765091720E1,2.313889503E0,3.087832928E-1,2.316638231E-1
3.765321908E1,2.297091007E0,3.399364948E-1,2.452551723E-1
3.765554673E1,2.273115396E0,3.660502136E-1,2.625116110E-1
3.765786152E1,2.247917891E0,3.859027624E-1,2.759502530E-1
3.766016340E1,2.217986345E0,3.982724249E-1,2.893888950E-1
3.766249111E1,2.185611486E0,4.069769979E-1,2.979407609E-1
3.766480590E1,2.153236628E0,4.132381678E-1,3.016058207E-1
3.766710778E1,2.122083426E0,4.120164812E-1,3.014531136E-1
3.766943543E1,2.089708567E0,4.069769979E-1,2.939702570E-1
3.767175022E1,2.065732718E0,3.984251320E-1,2.791571915E-1
3.767406502E1,2.046491146E0,3.834593594E-1,2.557922900E-1
3.767637981E1,2.030914307E0,3.649812341E-1,2.249445021E-1
3.767869460E1,2.020071983E0,3.414636254E-1,1.954711229E-1
3.768100939E1,2.014116049E0,3.116848171E-1,1.597365588E-1
3.768332418E1,2.009382010E0,2.794626355E-1,1.191152185E-1
3.768563892E1,2.011672735E0,2.435753495E-1,7.727217674E-2
3.768795371E1,2.012894392E0,2.064663768E-1,3.176405653E-2
3.769026850E1,2.020071983E0,1.730224788E-1,-1.374406368E-2
3.769258330E1,2.020071983E0,1.395785958E-1,-5.925218388E-2
3.769489809E1,2.021140814E0,1.111742035E-1,-1.084253863E-1
3.769721288E1,2.018850088E0,8.276980370E-2,-1.527118087E-1
3.769952762E1,2.011519909E0,6.047387794E-2,-1.908897758E-1
3.770184241E1,2.001899242E0,3.695625812E-2,-2.278460264E-1
3.770415720E1,1.989987612E0,2.092151903E-2,-2.585411072E-1
3.770647199E1,1.974258304E0,8.551862091E-3,-2.857238054E-1
3.770878678E1,1.957460046E0,1.221694518E-3,-3.078670204E-1
3.771110158E1,1.940661788E0,2.596100792E-3,-3.188622594E-1
3.771341637E1,1.922641754E0,1.252236869E-2,-3.263451457E-1
3.771573111E1,1.905843496E0,2.886253223E-2,-3.261924386E-1
3.771804590E1,1.887823462E0,5.238015205E-2,-3.164188862E-1
3.772036069E1,1.868581772E0,8.231166750E-2,-3.040492237E-1
3.772267548E1,1.847049356E0,1.084253863E-1,-2.855710983E-1
3.772499028E1,1.824295282E0,1.394258887E-1,-2.622061968E-1
3.772730507E1,1.797876239E0,1.730224788E-1,-2.351761907E-1
3.772961981E1,1.772678733E0,2.064663768E-1,-2.008160353E-1
3.773193460E1,1.746259570E0,2.399102598E-1,-1.638597846E-1
3.773424939E1,1.721214890E0,2.771719396E-1,-1.270562261E-1
3.773656418E1,1.697086453E0,3.193204105E-1,-8.399149776E-2
3.773887897E1,1.674332380E0,3.665083647E-1,-4.337015375E-2
3.774119377E1,1.652799964E0,4.086568058E-1,-1.527118147E-3
3.774350856E1,1.633558273E0,4.483618736E-1,4.031591862E-2
3.774582330E1,1.613247633E0,4.818057716E-1,7.711946964E-2
3.774813809E1,1.596449256E0,5.103628635E-1,1.078145429E-1
3.775045288E1,1.579650998E0,5.363239050E-1,1.398840249E-1
3.775276767E1,1.561630964E0,5.598415136E-1,1.644706279E-1
3.775508246E1,1.546054363E0,5.796940327E-1,1.827960461E-1
3.775739725E1,1.531699538E0,5.920637250E-1,2.012741715E-1
3.775971199E1,1.523300409E0,6.007682681E-1,2.134911120E-1
3.776202678E1,1.513832211E0,6.082511544E-1,2.234173864E-1
3.776434158E1,1.505433083E0,6.106945276E-1,2.295258641E-1
3.776665637E1,1.498255610E0,6.080984473E-1,2.318165302E-1
3.776897116E1,1.488634825E0,6.056550741E-1,2.318165302E-1
3.777128595E1,1.483900666E0,6.019899845E-1,2.281514555E-1
3.777360074E1,1.476570487E0,5.969504714E-1,2.220429778E-1
3.777591548E1,1.465880752E0,5.858024955E-1,2.133384049E-1
3.777823028E1,1.451525807E0,5.671716928E-1,2.009687424E-1
3.778054507E1,1.438392639E0,5.436540842E-1,1.847812980E-1
3.778285986E1,1.424037695E0,5.100574493E-1,1.589729935E-1
3.778517465E1,1.410904408E0,4.752391577E-1,1.317902952E-1
3.778748944E1,1.394106150E0,4.343124032E-1,9.956810623E-2
3.778980418E1,1.378529549E0,3.883461356E-1,6.261184067E-2
3.779211897E1,1.367839694E0,3.413109183E-1,2.061609551E-2
3.779443376E1,1.355775476E0,2.890834510E-1,-2.000524849E-2
3.779674856E1,1.347529054E0,2.357870489E-1,-6.566607952E-2
3.779906335E1,1.342642307E0,1.849340051E-1,-1.088835225E-1
3.780137814E1,1.341573238E0,1.276670843E-1,-1.495048702E-1
3.780369293E1,1.340504289E0,7.299624383E-2,-1.841704547E-1
3.780600767E1,1.342947721E0,2.336490713E-2,-2.150182426E-1
3.780832246E1,1.346612811E0,-2.886253223E-2,-2.434226274E-1
3.781063725E1,1.351346850E0,-7.742489129E-2,-2.644968629E-1
3.781295205E1,1.359898686E0,-1.233911440E-1,-2.793098986E-1
3.781526684E1,1.369519591E0,-1.594311297E-1,-2.880144715E-1
3.781758163E1,1.375627995E0,-1.905843467E-1,-2.918322682E-1
3.781989637E1,1.380514860E0,-2.131856978E-1,-2.857238054E-1
3.782221116E1,1.378071427E0,-2.281514555E-1,-2.748812735E-1
3.782452595E1,1.374559045E0,-2.319692522E-1,-2.576248348E-1
3.782684074E1,1.358982444E0,-2.258607745E-1,-2.356343269E-1
3.782915554E1,1.341115117E0,-2.110477239E-1,-2.073826492E-1
3.783147033E1,1.317139387E0,-1.875301152E-1,-1.766875684E-1
3.783378512E1,1.290720224E0,-1.627907902E-1,-1.423274130E-1
3.783609986E1,1.262010455E0,-1.267508119E-1,-1.043021679E-1
3.783841465E1,1.230857253E0,-8.826743066E-2,-6.734590977E-2
3.784072944E1,1.196038961E0,-4.230117425E-2,-2.916795574E-2
3.784304423E1,1.168398142E0,8.551862091E-3,7.635590620E-3
3.784535902E1,1.141978979E0,6.077930331E-2,4.092676565E-2
3.784767382E1,1.116781473E0,1.104106456E-1,7.910472155E-2
3.784998861E1,1.095249176E0,1.575985998E-1,1.123958975E-1
3.785230335E1,1.077229142E0,1.998997629E-1,1.406475753E-1
3.785461814E1,1.057987452E0,2.408265322E-1,1.666085869E-1
3.785693293E1,1.044701576E0,2.756448388E-1,1.838650256E-1
3.785924772E1,1.029124975E0,3.031329513E-1,1.937913001E-1
3.786156252E1,1.017060637E0,3.217637837E-1,1.998997629E-1
3.786387731E1,1.009883285E0,3.316900730E-1,2.011214644E-1
3.786619210E1,1.009883285E0,3.379512429E-1,1.937913001E-1
3.786850684E1,1.012173891E0,3.393256664E-1,1.840177327E-1
3.787082163E1,1.017060637E0,3.368822634E-1,1.705790907E-1
3.787313642E1,1.023016453E0,3.356605768E-1,1.545443535E-1
3.787545121E1,1.030041218E0,3.345915973E-1,1.362189353E-1
3.787776600E1,1.037218690E0,3.384093940E-1,1.178935245E-1
3.788008080E1,1.045617819E0,3.446705639E-1,9.956810623E-2
3.788239554E1,1.051573515E0,3.509317636E-1,8.124268800E-2
3.788471033E1,1.055085897E0,3.523061574E-1,6.887302548E-2
3.788702512E1,1.058598280E0,3.536805511E-1,5.543438718E-2
3.788933991E1,1.061041713E0,3.474193811E-1,4.566083103E-2
3.789165470E1,1.064554095E0,3.374931216E-1,3.573456407E-2
3.789396949E1,1.065775752E0,3.251234591E-1,2.840439789E-2
3.789628428E1,1.063485026E0,3.063398898E-1,2.458660305E-2
3.789859908E1,1.061194420E0,2.864873707E-1,2.199050039E-2
3.790091382E1,1.062416077E0,2.615953386E-1,2.565558441E-2
3.790322861E1,1.058903694E0,2.353289127E-1,2.672456764E-2
3.790554340E1,1.055391312E0,2.066190839E-1,3.268032894E-2
3.790785819E1,1.047144890E0,1.791309565E-1,4.367557913E-2
3.791017298E1,1.039967418E0,1.554606259E-1,5.818320066E-2
3.791248778E1,1.034011722E0,1.354553849E-1,7.162184268E-2
3.791480252E1,1.024543524E0,1.178935245E-1,8.506047726E-2
3.791711731E1,1.013853788E0,1.041494608E-1,1.009425074E-1
3.791943210E1,9.970554113E-1,9.407047927E-2,1.166718230E-1
3.792174689E1,9.791881442E-1,8.521319181E-2,1.374406368E-1
3.792406168E1,9.648332596E-1,7.391251624E-2,1.557660550E-1
3.792637647E1,9.445225596E-1,7.009471953E-2,1.728697717E-1
3.792869127E1,9.254335761E-1,6.994201243E-2,1.887518018E-1
3.793100606E1,9.051229358E-1,7.498150319E-2,2.046338320E-1
3.793332080E1,8.835905790E-1,8.475505561E-2,2.194468826E-1
3.793563559E1,8.631271720E-1,9.590301663E-2,2.341072112E-1
3.793795038E1,8.438854814E-1,1.171299592E-1,2.428117841E-1
3.794026517E1,8.247964978E-1,1.395785958E-1,2.525853515E-1
3.794257996E1,8.067765236E-1,1.606528312E-1,2.586938143E-1
3.794489475E1,7.863131166E-1,1.843231618E-1,2.637332976E-1
3.794720949E1,7.670714259E-1,2.029540092E-1,2.710634768E-1
3.794952428E1,7.478297353E-1,2.179197669E-1,2.735068500E-1
3.795183908E1,7.287407517E-1,2.292204350E-1,2.747285664E-1
3.795415387E1,7.119424939E-1,2.354816198E-1,2.735068500E-1
3.795646866E1,6.939224601E-1,2.391466945E-1,2.637332976E-1
3.795878345E1,6.783458591E-1,2.367033064E-1,2.525853515E-1
3.796109824E1,6.650599241E-1,2.318165302E-1,2.389939874E-1
3.796341298E1,6.531484127E-1,2.182251811E-1,2.205158621E-1
3.796572778E1,6.494833231E-1,1.983726472E-1,1.971509457E-1
3.796804257E1,6.470399499E-1,1.736333370E-1,1.762294322E-1
3.797035736E1,6.471926570E-1,1.438545287E-1,1.539335102E-1
3.797267215E1,6.519267559E-1,1.127013192E-1,1.293469071E-1
3.797498694E1,6.591041684E-1,8.536590636E-2,1.096470803E-1
3.797730173E1,6.676560640E-1,5.436540768E-2,8.994726092E-2
3.797961647E1,6.760551929E-1,2.458660305E-2,7.146912813E-2
3.798193126E1,6.820109487E-1,9.162708884E-4,5.176930502E-2
3.798424606E1,6.844543815E-1,-2.137965336E-2,3.573456407E-2
3.798656085E1,6.868977547E-1,-4.001049697E-2,1.969982497E-2
3.798887564E1,6.832326651E-1,-5.864133686E-2,7.330167107E-3
3.799119043E1,6.760551929E-1,-7.482878864E-2,-1.527118147E-4
3.799350517E1,6.653653979E-1,-8.842013776E-2,-7.635590620E-3
3.799581996E1,6.522321701E-1,-9.834641218E-2,-1.252236869E-2
3.799813475E1,6.389462352E-1,-1.058292910E-1,-1.267508045E-2
3.800044955E1,6.221479177E-1,-9.972081333E-2,-1.023169141E-2
3.800276434E1,5.993938446E-1,-8.475505561E-2,-7.788302377E-3
3.800507913E1,5.729747415E-1,-5.848862603E-2,-2.748812549E-3
3.800739392E1,5.477772951E-1,-3.237490356E-2,3.359660041E-3
3.800970866E1,5.201364160E-1,-3.817795310E-3,1.068982668E-2
3.801202345E1,4.912739098E-1,2.611372061E-2,2.183778957E-2
3.801433824E1,4.660764635E-1,5.604523420E-2,2.932066843E-2
3.801665304E1,4.396573007E-1,8.582404256E-2,3.665083647E-2
3.801896783E1,4.156815708E-1,1.145338640E-1,4.413371533E-2
3.802128262E1,3.952181637E-1,1.469087601E-1,5.024218559E-2
3.802359741E1,3.784198761E-1,1.693574041E-1,5.650337040E-2
3.802591220E1,3.663556576E-1,1.904316396E-1,6.261184067E-2
3.802822694E1,3.616215885E-1,2.104368806E-1,6.887302548E-2
3.803054173E1,3.579564989E-1,2.252499312E-1,7.498150319E-2
3.803285652E1,3.626905680E-1,2.339545041E-1,7.757759839E-2
3.803517132E1,3.735330999E-1,2.339545041E-1,7.879929990E-2
3.803748611E1,3.938437700E-1,2.276933193E-1,8.124268800E-2
3.803980090E1,4.214846194E-1,2.177670449E-1,7.879929990E-2
3.804210278E1,4.514161348E-1,2.052446753E-1,8.017370105E-2
3.804443043E1,4.874561131E-1,1.829487532E-1,7.773031294E-2
3.804674522E1,5.270084739E-1,1.605001241E-1,7.406523079E-2
3.804906002E1,5.642701387E-1,1.380514801E-1,7.284353673E-2
3.805137481E1,6.062659025E-1,1.105633527E-1,7.040014863E-2
3.805368960E1,6.470399499E-1,8.063183725E-2,6.047387794E-2
3.805600439E1,6.830799580E-1,4.459185153E-2,4.947862774E-2
3.805831918E1,7.191199064E-1,-3.970507067E-3,3.344388679E-2
3.806063397E1,7.527165413E-1,-5.360184610E-2,8.704573847E-3
3.806294871E1,7.875348330E-1,-1.021642014E-1,-2.199050039E-2
3.806526350E1,8.151756525E-1,-1.493521482E-1,-5.772506446E-2
3.806757830E1,8.391514421E-1,-1.927223057E-1,-9.345962852E-2
3.806989309E1,8.571714163E-1,-2.324273884E-1,-1.327065676E-1
3.807220788E1,8.715263009E-1,-2.684673667E-1,-1.659977436E-1
3.807452267E1,8.883246183E-1,-2.956500649E-1,-2.015796006E-1
3.807683741E1,8.942803741E-1,-3.167243004E-1,-2.336490750E-1
3.807915220E1,8.955020905E-1,-3.315373361E-1,-2.655658424E-1
3.808146699E1,8.930587173E-1,-3.439069986E-1,-2.938175201E-1
3.808376887E1,8.834378719E-1,-3.524588645E-1,-3.171824515E-1
3.808609658E1,8.689302206E-1,-3.561239541E-1,-3.405473530E-1
3.808841137E1,8.461761475E-1,-3.559712470E-1,-3.602471650E-1
3.809071324E1,8.197570443E-1,-3.446705639E-1,-3.787252903E-1
3.809304090E1,7.849387527E-1,-3.295520842E-1,-3.958290219E-1
3.809535569E1,7.464553714E-1,-3.071034551E-1,-4.094203711E-1
3.809765757E1,7.032378912E-1,-2.832804024E-1,-4.204156399E-1
3.809998528E1,6.563553810E-1,-2.571666837E-1,-4.277457893E-1
3.810230007E1,6.071822047E-1,-2.296785712E-1,-4.303418994E-1
3.810461486E1,5.604523420E-1,-2.009687424E-1,-4.303418994E-1
3.810692965E1,5.123481154E-1,-1.748550236E-1,-4.278984964E-1
3.810924439E1,4.680617154E-1,-1.511846930E-1,-4.242334068E-1
3.811155918E1,4.248442650E-1,-1.275143623E-1,-4.181249440E-1
3.811387397E1,3.875826001E-1,-1.062874198E-1,-4.144598544E-1
3.811618877E1,3.552076817E-1,-8.383878320E-2,-4.083513916E-1
3.811850356E1,3.275668323E-1,-5.894676223E-2,-4.045335948E-1
3.812081835E1,3.048127890E-1,-2.779355086E-2,-3.972034156E-1
3.812313314E1,2.915268540E-1,3.359660041E-3,-3.897205591E-1
3.812543502E1,2.854183912E-1,3.695625812E-2,-3.773508966E-1
3.812776267E1,2.878617644E-1,6.429167092E-2,-3.637595475E-1
3.813007746E1,2.950392365E-1,8.918370306E-2,-3.500154912E-1
3.813237934E1,3.057290614E-1,1.151447073E-1,-3.315373361E-1
3.813470705E1,3.213056624E-1,1.349972486E-1,-3.142809272E-1
3.813702184E1,3.393256664E-1,1.536280811E-1,-2.956500649E-1
3.813932371E1,3.571929336E-1,1.722589284E-1,-2.783936262E-1
3.814165142E1,3.788780272E-1,1.870719790E-1,-2.574721277E-1
3.814396621E1,4.040754735E-1,1.969982386E-1,-2.402156889E-1
3.814628095E1,4.315635860E-1,2.031067163E-1,-2.241809368E-1
3.814859574E1,4.567610323E-1,2.118112892E-1,-2.105895877E-1
3.815091054E1,4.807367921E-1,2.191414535E-1,-1.994416267E-1
3.815322533E1,5.034908652E-1,2.215848416E-1,-1.895153672E-1
3.815554012E1,5.274665952E-1,2.191414535E-1,-1.832541823E-1
3.815785491E1,5.526640415E-1,2.116585821E-1,-1.771457046E-1
3.816016965E1,5.755708218E-1,1.979145110E-1,-1.710372269E-1
3.816248444E1,5.960342288E-1,1.803526580E-1,-1.661504507E-1
3.816479923E1,6.200099587E-1,1.629435122E-1,-1.624853760E-1
3.816711403E1,6.368082762E-1,1.466033459E-1,-1.600419879E-1
3.816942882E1,6.548282504E-1,1.316375881E-1,-1.588202864E-1
3.817174361E1,6.704048514E-1,1.154501289E-1,-1.551551968E-1
3.817405840E1,6.824691296E-1,1.041494608E-1,-1.502684206E-1
3.817637319E1,6.908682585E-1,9.544488788E-2,-1.478250325E-1
3.817868793E1,6.992673874E-1,9.040539712E-2,-1.441599578E-1
3.818100272E1,7.004891038E-1,8.429691941E-2,-1.417165697E-1
3.818331752E1,6.981984377E-1,8.292251825E-2,-1.343863904E-1
3.818563231E1,6.957550049E-1,7.788302749E-2,-1.331647038E-1
3.818794710E1,6.910209656E-1,7.543963939E-2,-1.319430023E-1
3.819026189E1,6.873558760E-1,7.543963939E-2,-1.319430023E-1
3.819257668E1,6.838434935E-1,7.666133344E-2,-1.307213157E-1
3.819489142E1,6.826218367E-1,8.047912270E-2,-1.343863904E-1
3.819720621E1,6.826218367E-1,8.047912270E-2,-1.380514801E-1
3.819952100E1,6.873558760E-1,7.177454978E-2,-1.443126649E-1
3.820183580E1,6.933116317E-1,6.551336497E-2,-1.479777545E-1
3.820415059E1,7.041541934E-1,5.314370990E-2,-1.516428292E-1
3.820646538E1,7.198835015E-1,3.573456407E-2,-1.553079188E-1
3.820878017E1,7.366818190E-1,1.817270555E-2,-1.565296054E-1
3.821109491E1,7.582141757E-1,7.635590737E-4,-1.553079188E-1
3.821340970E1,7.798992395E-1,-1.924168877E-2,-1.530172378E-1
3.821572449E1,8.038749695E-1,-4.535540938E-2,-1.456870735E-1
3.821803928E1,8.292251825E-1,-7.284353673E-2,-1.383569092E-1
3.822035408E1,8.532009125E-1,-1.041494608E-1,-1.310267299E-1
3.822266887E1,8.797727823E-1,-1.365243644E-1,-1.261399537E-1
3.822498366E1,9.037485123E-1,-1.676775664E-1,-1.214058921E-1
3.822729845E1,9.254335761E-1,-1.963873953E-1,-1.165191159E-1
3.822961324E1,9.483403563E-1,-2.263189107E-1,-1.116323397E-1
3.823192798E1,9.710944295E-1,-2.525853515E-1,-1.067455560E-1
3.823424278E1,9.927794933E-1,-2.774773538E-1,-1.018587798E-1
3.823655757E1,1.013242841E0,-2.974826097E-1,-9.452861547E-2
3.823887236E1,1.033706307E0,-3.126010895E-1,-8.842013776E-2
3.824118715E1,1.055238605E0,-3.225273490E-1,-8.597674966E-2
3.824350194E1,1.076771021E0,-3.275668323E-1,-7.986827940E-2
3.824581673E1,1.093569279E0,-3.313846290E-1,-7.482878864E-2
3.824813147E1,1.111589313E0,-3.300102353E-1,-7.116370648E-2
3.825044626E1,1.125944257E0,-3.275668323E-1,-6.749862432E-2
3.825276106E1,1.138008475E0,-3.226800561E-1,-6.490252167E-2
3.825507585E1,1.151141644E0,-3.151971996E-1,-6.123743951E-2
3.825739064E1,1.157097459E0,-3.077143133E-1,-5.497625470E-2
3.825970543E1,1.159540772E0,-2.965663373E-1,-5.375456065E-2
3.826202022E1,1.159540772E0,-2.840439677E-1,-5.360184610E-2
3.826433496E1,1.153432369E0,-2.690782249E-1,-5.482354015E-2
3.826664975E1,1.142589808E0,-2.504473627E-1,-5.726693198E-2
3.826896455E1,1.125791550E0,-2.279987335E-1,-6.093201414E-2
3.827126642E1,1.104106426E0,-2.053973973E-1,-6.826218218E-2
3.827359413E1,1.078908920E0,-1.817270666E-1,-7.681404054E-2
3.827590892E1,1.052489877E0,-1.566823274E-1,-8.780929446E-2
3.827821080E1,1.016449809E0,-1.366770715E-1,-9.636115283E-2
3.828053850E1,9.779664874E-1,-1.204896197E-1,-1.087308154E-1
3.828285324E1,9.384140968E-1,-1.091889441E-1,-1.221694499E-1
3.828515517E1,8.915315866E-1,-9.788827598E-2,-1.382041872E-1
3.828748283E1,8.423583508E-1,-9.025268257E-2,-1.530172378E-1
3.828979762E1,7.907418013E-1,-8.643488586E-2,-1.667613089E-1
3.829209949E1,7.368345261E-1,-8.506047726E-2,-1.852394342E-1
3.829442720E1,6.792621613E-1,-8.750387281E-2,-2.012741715E-1
3.829674199E1,6.206207871E-1,-9.865183383E-2,-2.162399292E-1
3.829905679E1,5.630484819E-1,-1.122431830E-1,-2.324273884E-1
3.830137152E1,5.103628635E-1,-1.320957243E-1,-2.510582209E-1
3.830368632E1,4.527905285E-1,-1.543916464E-1,-2.660239935E-1
3.830600111E1,4.001049399E-1,-1.768402755E-1,-2.785463631E-1
3.830831590E1,3.521534503E-1,-1.979145110E-1,-2.898470163E-1
3.831063069E1,3.078670204E-1,-2.165453583E-1,-2.985515893E-1
3.831294548E1,2.660239935E-1,-2.315111160E-1,-3.049654961E-1
3.831526028E1,2.312056869E-1,-2.414373755E-1,-3.100049794E-1
3.831757507E1,2.012741715E-1,-2.538070381E-1,-3.150444627E-1
3.831988981E1,1.772984117E-1,-2.649549842E-1,-3.174878657E-1
3.832220460E1,1.617218107E-1,-2.750339806E-1,-3.213056624E-1
3.832451939E1,1.522536725E-1,-2.874036431E-1,-3.263451457E-1
3.832682126E1,1.450762302E-1,-3.011476994E-1,-3.312319219E-1
3.832914897E1,1.450762302E-1,-3.197785318E-1,-3.338280320E-1
3.833146376E1,1.498102844E-1,-3.309265077E-1,-3.399364948E-1
3.833376564E1,1.594311297E-1,-3.347443044E-1,-3.448232710E-1
3.833609330E1,1.725643575E-1,-3.309265077E-1,-3.497100472E-1
3.833840809E1,1.905843467E-1,-3.234436214E-1,-3.509317636E-1
3.834070996E1,2.121167034E-1,-3.072561622E-1,-3.520007432E-1
3.834303767E1,2.396048307E-1,-2.872509360E-1,-3.481829464E-1
3.834535246E1,2.695363462E-1,-2.562504113E-1,-3.429907262E-1
3.834765434E1,2.970244884E-1,-2.200577259E-1,-3.353551328E-1
3.834998205E1,3.257342875E-1,-1.789782494E-1,-3.266505599E-1
3.835229684E1,3.532224298E-1,-1.342336833E-1,-3.165715933E-1
3.835461158E1,3.782671690E-1,-8.689302206E-2,-3.014531136E-1
3.835692637E1,4.020902216E-1,-4.214845970E-2,-2.852656841E-1
3.835924116E1,4.211791754E-1,5.192201585E-3,-2.702999115E-1
3.836155595E1,4.367557764E-1,5.741964281E-2,-2.553341687E-1
3.836387074E1,4.474456310E-1,1.097997949E-1,-2.415900975E-1
3.836618554E1,4.497362971E-1,1.595838517E-1,-2.254026383E-1
3.836850033E1,4.471401870E-1,2.079934925E-1,-2.069245130E-1
3.837081512E1,4.434750974E-1,2.515163720E-1,-1.882936656E-1
3.837312986E1,4.338542521E-1,2.901524603E-1,-1.685938388E-1
3.837544465E1,4.230117202E-1,3.235963285E-1,-1.475196183E-1
3.837775944E1,4.086568058E-1,3.535278440E-1,-1.278197914E-1
3.838007423E1,3.967452943E-1,3.782671690E-1,-1.093416587E-1
3.838238902E1,3.834593594E-1,4.007157981E-1,-9.101624042E-2
3.838470382E1,3.726168275E-1,4.167505503E-1,-7.620319724E-2
3.838701861E1,3.619270027E-1,4.291202128E-1,-6.016845629E-2
3.838933340E1,3.510844707E-1,4.366030693E-1,-4.672981426E-2
3.839164814E1,3.379512429E-1,4.402681589E-1,-2.962609194E-2
3.839396293E1,3.248180151E-1,4.388937652E-1,-1.985253580E-2
3.839627772E1,3.129065037E-1,4.350759685E-1,-6.413896102E-3
3.839859252E1,2.985515893E-1,4.227063060E-1,-3.054236295E-4
3.840090731E1,2.841966748E-1,4.063661397E-1,1.985253533E-3
3.840322210E1,2.651077211E-1,3.826957941E-1,5.497625098E-3
3.840553689E1,2.507528067E-1,3.527642787E-1,4.123218823E-3
3.840785168E1,2.341072112E-1,3.203893900E-1,3.970507067E-3
3.841016642E1,2.150182426E-1,2.843494117E-1,1.527118147E-4
3.841248121E1,1.971509457E-1,2.481566966E-1,-5.039489828E-3
3.841479600E1,1.864611208E-1,2.121167034E-1,-6.413896102E-3
3.841711080E1,1.708845198E-1,1.759240031E-1,-1.160609815E-2
3.841942559E1,1.614163816E-1,1.385096163E-1,-1.420219894E-2
