"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.696053004E1,2.828305960E-1,3.585779071E-1,-1.178969890E-1
4.696292812E1,2.864958048E-1,3.573561609E-1,-1.069014147E-1
4.696532621E1,2.962696552E-1,3.488040566E-1,-6.352998316E-2
4.696772429E1,2.932153046E-1,3.378084898E-1,-4.398229718E-2
4.697012237E1,2.901609838E-1,3.310889602E-1,-3.115412779E-2
4.697252045E1,2.846632004E-1,3.115412891E-1,-9.162978269E-3
4.697491853E1,2.712241709E-1,2.852740586E-1,9.773843922E-3
4.697731661E1,2.419026345E-1,2.376265824E-1,3.970624134E-2
4.697971469E1,2.162462920E-1,2.046398520E-1,5.681046844E-2
4.698211277E1,2.040289938E-1,1.863138974E-1,6.414084882E-2
4.698451085E1,1.747074574E-1,1.502728462E-1,7.941248268E-2
4.698690893E1,1.459967941E-1,1.093448773E-1,9.529497474E-2
4.698930702E1,9.407325089E-2,4.520402849E-2,1.172861308E-1
4.699170510E1,6.108652428E-2,-6.108652451E-4,1.307251602E-1
4.699410318E1,4.337143153E-2,-2.138028294E-2,1.362229437E-1
4.699650126E1,7.941247895E-3,-6.597344577E-2,1.453859210E-1
4.699889934E1,-3.054326214E-2,-1.130100712E-1,1.557706445E-1
4.700129742E1,-8.735372871E-2,-1.857030392E-1,1.612684280E-1
4.700369550E1,-1.246165112E-1,-2.302961946E-1,1.631010175E-1
4.700609358E1,-1.606575549E-1,-2.718350291E-1,1.631010175E-1
4.700849166E1,-1.783726513E-1,-2.944370508E-1,1.637118906E-1
4.701088974E1,-2.113593817E-1,-3.347541690E-1,1.612684280E-1
4.701328783E1,-2.565633953E-1,-3.866777122E-1,1.521054506E-1
4.701568591E1,-2.803871334E-1,-4.196644127E-1,1.411098689E-1
4.701808399E1,-3.029891551E-1,-4.447098970E-1,1.350012124E-1
4.702048207E1,-3.090978265E-1,-4.544837475E-1,1.301143020E-1
4.702288015E1,-3.200933933E-1,-4.752531648E-1,1.203404516E-1
4.702527823E1,-3.243694305E-1,-4.929682612E-1,1.038470939E-1
4.702767631E1,-3.219259977E-1,-4.996877611E-1,9.101892263E-2
4.703007439E1,-3.115412891E-1,-4.954117239E-1,7.819075137E-2
4.703247247E1,-3.060434759E-1,-4.948008358E-1,7.147123665E-2
4.703487055E1,-2.889392674E-1,-4.825835526E-1,5.803219974E-2
4.703726864E1,-2.528982162E-1,-4.526511431E-1,3.909537569E-2
4.703966672E1,-2.254092693E-1,-4.245513380E-1,2.565634064E-2
4.704206480E1,-1.936442852E-1,-3.903428912E-1,1.404990070E-2
4.704446288E1,-1.606575549E-1,-3.573561609E-1,3.054326167E-3
4.704686096E1,-1.404990107E-1,-3.359758854E-1,-6.108652451E-4
4.704925904E1,-5.986479297E-2,-2.571742535E-1,-1.527163107E-2
4.705165712E1,-3.970624134E-2,-2.339613885E-1,-1.771509275E-2
4.705405520E1,6.108652451E-4,-1.924225539E-1,-2.626720630E-2
4.705645328E1,4.031710699E-2,-1.478293836E-1,-3.543018550E-2
4.705885136E1,6.291911751E-2,-1.221730486E-1,-3.970624134E-2
4.706124944E1,1.356120855E-1,-3.909537569E-2,-6.169738993E-2
4.706364753E1,1.545489132E-1,-1.954768784E-2,-6.352998316E-2
4.706604561E1,1.863138974E-1,2.504547499E-2,-7.391469181E-2
4.706844369E1,2.144137025E-1,6.352998316E-2,-8.368854225E-2
4.707084177E1,2.278527319E-1,8.246681094E-2,-8.857546002E-2
4.707323985E1,2.736676335E-1,1.557706445E-1,-1.020144969E-1
4.707563793E1,2.913827300E-1,1.869247705E-1,-1.050688252E-1
4.707803601E1,2.993239760E-1,2.052507252E-1,-1.081231460E-1
4.708043409E1,3.133738637E-1,2.321287990E-1,-1.093448773E-1
4.708283217E1,3.262020350E-1,2.565633953E-1,-1.081231460E-1
4.708523026E1,3.408628106E-1,2.828305960E-1,-1.044579595E-1
4.708762834E1,3.457497358E-1,2.950479090E-1,-9.896016866E-2
4.709002642E1,3.475823104E-1,3.029891551E-1,-9.651670605E-2
4.709242450E1,3.512475193E-1,3.090978265E-1,-9.346238524E-2
4.709482258E1,3.451388776E-1,3.133738637E-1,-8.674286306E-2
4.709722066E1,3.286454976E-1,3.084869385E-1,-7.880161703E-2
4.709961874E1,3.103195429E-1,3.005456924E-1,-7.391469181E-2
4.710201682E1,2.974913716E-1,2.938261926E-1,-7.024950534E-2
4.710441490E1,2.693915665E-1,2.816088796E-1,-6.658431143E-2
4.710681298E1,2.370157093E-1,2.626720667E-1,-6.475171447E-2
4.710921107E1,1.802052408E-1,2.278527319E-1,-5.986479297E-2
4.711160915E1,1.374446750E-1,1.948660165E-1,-5.925392732E-2
4.711400723E1,8.979719132E-2,1.594358236E-1,-5.314527452E-2
4.711640531E1,6.719517708E-2,1.411098689E-1,-5.131268129E-2
4.711880339E1,2.076941915E-2,1.038470939E-1,-4.642575979E-2
4.712120147E1,-5.558873713E-2,4.764748737E-2,-4.337143153E-2
4.712359955E1,-1.026253626E-1,8.552113548E-3,-3.909537569E-2
4.712599763E1,-1.453859210E-1,-2.687807009E-2,-3.359758854E-2
4.712839571E1,-1.655444801E-1,-4.825835302E-2,-3.481931984E-2
4.713079379E1,-2.046398520E-1,-8.368854225E-2,-2.565634064E-2
4.713319188E1,-2.541199327E-1,-1.429424733E-1,-1.527163107E-2
4.713558996E1,-2.785545588E-1,-1.789835095E-1,-9.162978269E-3
4.713798804E1,-3.011565804E-1,-2.138028294E-1,-1.221730490E-3
4.714038612E1,-3.103195429E-1,-2.284636050E-1,3.665191587E-3
4.714278420E1,-3.231477141E-1,-2.577851415E-1,1.282817032E-2
4.714518228E1,-3.359758854E-1,-2.926044464E-1,2.687807009E-2
4.714518228E1,-3.231477141E-1,-2.577851415E-1,1.282817032E-2
4.714997844E1,-3.341432810E-1,-3.280346394E-1,4.581489414E-2
4.715237652E1,-3.274237812E-1,-3.475823104E-1,5.558873713E-2
4.715477460E1,-3.243694305E-1,-3.549126983E-1,6.108652428E-2
4.715477460E1,-3.243694305E-1,-3.549126983E-1,6.108652428E-2
4.715957077E1,-2.956587672E-1,-3.769038618E-1,7.330382615E-2
4.716196885E1,-2.834414840E-1,-3.756821156E-1,7.391469181E-2
4.716436693E1,-2.834414840E-1,-3.756821156E-1,7.391469181E-2
4.716676501E1,-2.834414840E-1,-3.756821156E-1,7.391469181E-2
4.716196885E1,-2.834414840E-1,-3.756821156E-1,7.391469181E-2
4.717156117E1,-2.321287990E-1,-3.488040566E-1,6.352998316E-2
4.717395925E1,-2.193006277E-1,-3.341432810E-1,6.047565863E-2
4.717635733E1,-2.015855312E-1,-3.164281845E-1,5.864306539E-2
4.717875541E1,-1.948660165E-1,-3.054326177E-1,5.742133409E-2
4.718115350E1,-1.624901593E-1,-2.669481039E-1,5.558873713E-2
4.718355158E1,-1.484402567E-1,-2.474004179E-1,5.681046844E-2
4.718594966E1,-1.380555481E-1,-2.370157093E-1,5.925392732E-2
4.718834774E1,-1.240056455E-1,-2.168571651E-1,6.291911751E-2
4.719074582E1,-1.117883399E-1,-1.997529417E-1,6.902777404E-2
4.719314390E1,-9.773843735E-2,-1.722639948E-1,8.002334833E-2
4.719554198E1,-9.285151958E-2,-1.576032341E-1,9.224065393E-2
4.719794006E1,-9.101892263E-2,-1.466076523E-1,1.001819000E-1
4.720033814E1,-9.285151958E-2,-1.295034289E-1,1.099557430E-1
4.720273622E1,-9.468411654E-2,-1.117883399E-1,1.227839142E-1
4.720513430E1,-1.056796908E-1,-9.224065393E-2,1.411098689E-1
4.720753239E1,-1.154535338E-1,-8.307767659E-2,1.569923609E-1
4.720993047E1,-1.215621829E-1,-7.696902007E-2,1.624901593E-1
4.721232855E1,-1.343903542E-1,-7.208210230E-2,1.716531366E-1
4.721472663E1,-1.508837193E-1,-6.597344577E-2,1.814269722E-1
4.721712471E1,-1.789835095E-1,-6.291911751E-2,1.905899495E-1
4.721952279E1,-1.997529417E-1,-6.230825558E-2,1.930334121E-1
4.722192087E1,-2.193006277E-1,-6.352998316E-2,1.918116808E-1
4.722431895E1,-2.309070677E-1,-6.291911751E-2,1.918116808E-1
4.722671703E1,-2.535090744E-1,-6.719517708E-2,1.887573600E-1
4.722911512E1,-2.535090744E-1,-6.719517708E-2,1.887573600E-1
4.723151320E1,-3.109304011E-1,-9.224065393E-2,1.893682331E-1
4.723391128E1,-3.341432810E-1,-1.166752651E-1,1.899790913E-1
4.723630936E1,-3.451388776E-1,-1.270599663E-1,1.899790913E-1
4.723870744E1,-3.451388776E-1,-1.270599663E-1,1.899790913E-1
4.724110552E1,-4.074471295E-1,-1.844813079E-1,1.899790913E-1
4.724350360E1,-4.251621962E-1,-2.015855312E-1,1.924225539E-1
4.724590168E1,-4.428772926E-1,-2.193006277E-1,1.912008226E-1
4.724829976E1,-4.520402849E-1,-2.254092693E-1,1.948660165E-1
4.725069784E1,-4.667010605E-1,-2.467895597E-1,1.948660165E-1
4.725309593E1,-4.917465150E-1,-2.785545588E-1,1.991420686E-1
4.725549401E1,-4.941899776E-1,-2.834414840E-1,2.009746730E-1
4.725789209E1,-5.021312237E-1,-2.883284092E-1,2.040289938E-1
4.726029017E1,-5.045747161E-1,-2.913827300E-1,2.052507252E-1
4.726268825E1,-5.033529401E-1,-2.913827300E-1,2.083050460E-1
4.726508633E1,-4.996877611E-1,-2.926044464E-1,2.107485086E-1
4.726748441E1,-5.002986193E-1,-2.926044464E-1,2.107485086E-1
4.726988249E1,-4.990769029E-1,-2.889392674E-1,2.119702399E-1
4.727228057E1,-4.941899776E-1,-2.864958048E-1,2.131919712E-1
4.727467865E1,-4.929682612E-1,-2.803871334E-1,2.119702399E-1
4.727707674E1,-4.856378734E-1,-2.583959997E-1,2.144137025E-1
4.727947482E1,-4.856378734E-1,-2.583959997E-1,2.144137025E-1
4.728187290E1,-4.801400900E-1,-2.351831198E-1,2.144137025E-1
4.728427098E1,-4.758640230E-1,-2.223549485E-1,2.125810981E-1
4.728666906E1,-4.758640230E-1,-2.162462920E-1,2.107485086E-1
4.728906714E1,-4.789183438E-1,-1.863138974E-1,2.028072625E-1
4.729146522E1,-4.831944108E-1,-1.679879427E-1,1.979203373E-1
4.729386330E1,-4.844161272E-1,-1.600466967E-1,1.936442852E-1
4.729626138E1,-4.929682612E-1,-1.466076523E-1,1.887573600E-1
4.729865946E1,-5.070181489E-1,-1.337794960E-1,1.832595766E-1
4.730105755E1,-5.302310586E-1,-1.191187203E-1,1.795943826E-1
4.730345563E1,-5.497786999E-1,-1.123992056E-1,1.740965992E-1
4.730585371E1,-5.619960427E-1,-1.093448773E-1,1.740965992E-1
4.730825179E1,-5.858197808E-1,-1.044579595E-1,1.704314053E-1
4.731064987E1,-6.102544069E-1,-9.712757170E-2,1.698205322E-1
4.731304795E1,-6.517932415E-1,-8.063421398E-2,1.685988009E-1
4.731544603E1,-6.792821288E-1,-7.269296050E-2,1.698205322E-1
4.731784411E1,-6.939429045E-1,-6.658431143E-2,1.704314053E-1
4.732024219E1,-7.232644558E-1,-5.558873713E-2,1.734857261E-1
4.732264027E1,-7.232644558E-1,-5.558873713E-2,1.734857261E-1
4.732503836E1,-7.916813493E-1,-2.993239649E-2,1.838704348E-1
4.732743644E1,-8.161159754E-1,-2.260201424E-2,1.887573600E-1
4.732983452E1,-8.411614299E-1,-1.588249579E-2,1.960877478E-1
4.733223260E1,-8.515461683E-1,-1.404990070E-2,1.991420686E-1
4.733463068E1,-8.692612648E-1,-8.552113548E-3,2.070833147E-1
4.733702876E1,-8.900306821E-1,-7.330383174E-3,2.229658216E-1
4.733942684E1,-8.998045325E-1,-9.162978269E-3,2.290744632E-1
4.734182492E1,-9.059131742E-1,-8.552113548E-3,2.376265824E-1
4.734422300E1,-9.065240026E-1,-1.038470957E-2,2.431243658E-1
4.734662108E1,-9.095783234E-1,-1.038470957E-2,2.474004179E-1
4.734901916E1,-9.138544202E-1,-1.893682219E-2,2.547308207E-1
4.735141725E1,-9.126327038E-1,-1.832595654E-2,2.590068579E-1
4.735381533E1,-9.156870246E-1,-2.504547499E-2,2.626720667E-1
4.735621341E1,-9.126327038E-1,-2.199114859E-2,2.626720667E-1
4.735861149E1,-9.138544202E-1,-2.260201424E-2,2.663372457E-1
4.736100957E1,-9.101892114E-1,-2.076941915E-2,2.620611787E-1
4.736340765E1,-9.101892114E-1,-2.076941915E-2,2.620611787E-1
4.736580573E1,-9.059131742E-1,-1.404990070E-2,2.632829249E-1
4.736820381E1,-9.022479653E-1,-1.588249579E-2,2.663372457E-1
4.737060189E1,-8.979719281E-1,-1.404990070E-2,2.657263875E-1
4.737299998E1,-8.857545853E-1,-1.404990070E-2,2.681698501E-1
4.737539806E1,-8.808676600E-1,-1.404990070E-2,2.712241709E-1
4.737779614E1,-8.765916228E-1,-9.162978269E-3,2.761110961E-1
4.738019422E1,-8.741481900E-1,-3.665191587E-3,2.828305960E-1
4.738259230E1,-8.735373020E-1,0.000000000E0,2.828305960E-1
4.738499038E1,-8.747590184E-1,7.941247895E-3,2.877175212E-1
4.738738846E1,-8.765916228E-1,2.199114859E-2,2.956587672E-1
4.738978654E1,-8.814785480E-1,3.481931984E-2,3.005456924E-1
4.739218462E1,-8.863654733E-1,4.398229718E-2,3.042109013E-1
4.739458270E1,-8.924741149E-1,4.764748737E-2,3.048217595E-1
4.739698079E1,-9.016370773E-1,6.169738993E-2,3.084869385E-1
4.739937887E1,-9.327912331E-1,7.696902007E-2,3.164281845E-1
4.740177695E1,-9.456194043E-1,7.635815442E-2,3.164281845E-1
4.740417503E1,-9.700540304E-1,7.880161703E-2,3.170390725E-1
4.740657311E1,-1.000597239E0,7.941248268E-2,3.170390725E-1
4.740897119E1,-1.051299095E0,7.513642311E-2,3.194825351E-1
4.741136927E1,-1.089783549E0,6.963863969E-2,3.194825351E-1
4.741376735E1,-1.109331250E0,6.841690838E-2,3.194825351E-1
4.741616543E1,-1.151481032E0,6.108652428E-2,3.176499307E-1
4.741856351E1,-1.193019867E0,5.558873713E-2,3.194825351E-1
4.742096160E1,-1.212567568E0,4.948008433E-2,3.200933933E-1
4.742335968E1,-1.291369081E0,3.420845419E-2,3.237585723E-1
4.742575776E1,-1.307862520E0,2.993239649E-2,3.274237812E-1
4.742815584E1,-1.342070937E0,2.138028294E-2,3.304781020E-1
4.743055392E1,-1.370170712E0,1.466076635E-2,3.378084898E-1
4.743295200E1,-1.393994451E0,3.665191587E-3,3.475823104E-1
4.743535008E1,-1.420261741E0,-9.162978269E-3,3.640756905E-1
4.743774816E1,-1.431257248E0,-2.138028294E-2,3.769038618E-1
4.744014624E1,-1.436755061E0,-2.993239649E-2,3.836233616E-1
4.744254432E1,-1.442863703E0,-4.092797264E-2,3.946189582E-1
4.744494241E1,-1.445307136E0,-5.192354694E-2,4.086688459E-1
4.744734049E1,-1.440420270E0,-7.086037099E-2,4.257730842E-1
4.744973857E1,-1.434922457E0,-8.002334833E-2,4.324925840E-1
4.745213665E1,-1.430035591E0,-8.307767659E-2,4.392121136E-1
4.745453473E1,-1.421483397E0,-9.224065393E-2,4.440990388E-1
4.745693281E1,-1.407433510E0,-1.014036313E-1,4.508185387E-1
4.745933089E1,-1.386053205E0,-1.105666086E-1,4.599815309E-1
4.746172897E1,-1.370170712E0,-1.148426682E-1,4.618141353E-1
4.746412705E1,-1.364062071E0,-1.160643995E-1,4.624249935E-1
4.746652513E1,-1.346346974E0,-1.185078546E-1,4.648684561E-1
4.746892322E1,-1.332297087E0,-1.148426682E-1,4.630358517E-1
4.747132130E1,-1.319468975E0,-1.038470939E-1,4.569272101E-1
4.747371938E1,-1.310305953E0,-9.651670605E-2,4.544837475E-1
4.747611746E1,-1.304197311E0,-9.040805697E-2,4.477642179E-1
4.747851554E1,-1.301142931E0,-8.429940045E-2,4.447098970E-1
4.748091362E1,-1.299310327E0,-7.513642311E-2,4.386012554E-1
4.748331170E1,-1.298699498E0,-6.536258012E-2,4.276056588E-1
4.748570978E1,-1.301142931E0,-5.558873713E-2,4.208861589E-1
4.748810786E1,-1.303586483E0,-4.948008433E-2,4.166100919E-1
4.749050594E1,-1.306029916E0,-4.520402849E-2,4.129449129E-1
4.749290402E1,-1.310916781E0,-3.298672289E-2,4.037819207E-1
4.749530211E1,-1.323745012E0,-1.404990070E-2,4.001167417E-1
4.749770019E1,-1.335962296E0,-4.276056774E-3,3.940080702E-1
4.750009827E1,-1.352455616E0,4.886921961E-3,3.872885704E-1
4.750249635E1,-1.363451242E0,8.552113548E-3,3.860668242E-1
4.750489443E1,-1.383609772E0,1.893682219E-2,3.805690408E-1
4.750729251E1,-1.437976837E0,4.581489414E-2,3.628539443E-1
4.750969059E1,-1.449583173E0,4.948008433E-2,3.604104817E-1
4.751208867E1,-1.481348276E0,5.742133409E-2,3.530801237E-1
4.751448675E1,-1.511280656E0,6.658431143E-2,3.457497358E-1
4.751688484E1,-1.521665335E0,7.391469181E-2,3.445279896E-1
4.751928292E1,-1.563204169E0,1.044579595E-1,3.262020350E-1
4.752168100E1,-1.573588848E0,1.111774743E-1,3.219259977E-1
4.752407908E1,-1.584584475E0,1.252273768E-1,3.158173263E-1
4.752647716E1,-1.593136549E0,1.404990107E-1,3.097086847E-1
4.752887524E1,-1.598634362E0,1.466076523E-1,3.054326177E-1
4.753127332E1,-1.601077795E0,1.863138974E-1,3.103195429E-1
4.753367140E1,-1.596801758E0,1.973094791E-1,3.164281845E-1
4.753606948E1,-1.589471340E0,2.211332172E-1,3.298672438E-1
4.753846756E1,-1.570534587E0,2.419026345E-1,3.469714522E-1
4.754086565E1,-1.546710849E0,2.632829249E-1,3.695734739E-1
4.754326373E1,-1.499063253E0,2.871066630E-1,4.068362415E-1
4.754566181E1,-1.461800575E0,2.999348342E-1,4.294382632E-1
4.754805989E1,-1.439198494E0,3.078760803E-1,4.410447180E-1
4.755045797E1,-1.389107585E0,3.243694305E-1,4.605923891E-1
4.755285605E1,-1.339016676E0,3.457497358E-1,4.715879560E-1
4.755525413E1,-1.258382440E0,3.927863538E-1,4.838052690E-1
4.755765221E1,-1.204015374E0,4.257730842E-1,4.844161272E-1
4.756005029E1,-1.177137375E0,4.453207552E-1,4.844161272E-1
4.756244837E1,-1.127657294E0,4.801400900E-1,4.801400900E-1
4.756484646E1,-1.079398870E0,5.155702829E-1,4.673119187E-1
4.756724454E1,-1.020144939E0,5.674937963E-1,4.459316432E-1
4.756964262E1,-9.859365225E-1,6.035348773E-1,4.269948006E-1
4.757204070E1,-9.718865752E-1,6.169738770E-1,4.147774875E-1
4.757443878E1,-9.462302923E-1,6.469063163E-1,3.909537494E-1
4.757683686E1,-9.254608750E-1,6.743952036E-1,3.634648323E-1
4.757923494E1,-9.108000994E-1,7.147123218E-1,3.231477141E-1
4.758163302E1,-9.022479653E-1,7.367035151E-1,2.962696552E-1
4.758403110E1,-9.046914577E-1,7.531968355E-1,2.736676335E-1
4.758642918E1,-9.059131742E-1,7.605272532E-1,2.645046413E-1
4.758882727E1,-9.193521738E-1,7.690793276E-1,2.431243658E-1
4.759122535E1,-9.523389339E-1,7.739662528E-1,2.180788964E-1
4.759362343E1,-9.877691269E-1,7.745771408E-1,2.028072625E-1
4.759602151E1,-1.028697014E0,7.764097452E-1,1.869247705E-1
4.759841959E1,-1.048244715E0,7.776314616E-1,1.808161139E-1
4.760081767E1,-1.095281363E0,7.788531780E-1,1.685988009E-1
4.760321575E1,-1.170417786E0,7.623597980E-1,1.502728462E-1
4.760561383E1,-1.220508814E0,7.489207983E-1,1.466076523E-1
4.760801191E1,-1.270599723E0,7.367035151E-1,1.453859210E-1
4.761040999E1,-1.313971162E0,7.257078886E-1,1.514945775E-1
4.761280808E1,-1.335962296E0,7.238753438E-1,1.563815027E-1
4.761520616E1,-1.416596532E0,7.250970602E-1,1.826487035E-1
4.761760424E1,-1.432479024E0,7.257078886E-1,1.918116808E-1
4.762000232E1,-1.461189628E0,7.348709106E-1,2.095267773E-1
4.762240040E1,-1.484402537E0,7.403686643E-1,2.333505303E-1
4.762479848E1,-1.494176388E0,7.422012687E-1,2.455678284E-1
4.762719656E1,-1.507004619E0,7.544185519E-1,2.956587672E-1
4.762959464E1,-1.506393671E0,7.531968355E-1,3.097086847E-1
4.763199272E1,-1.498452425E0,7.605272532E-1,3.390302062E-1
4.763439080E1,-1.483791709E0,7.623597980E-1,3.689626157E-1
4.763678888E1,-1.472796082E0,7.703011036E-1,3.842342496E-1
4.763918697E1,-1.428202987E0,7.892379165E-1,4.312708676E-1
4.764158505E1,-1.415374756E0,7.965682745E-1,4.410447180E-1
4.764398313E1,-1.393994451E0,8.148942590E-1,4.575380683E-1
4.764638121E1,-1.374446750E0,8.344419003E-1,4.709770977E-1
4.764877929E1,-1.355509996E0,8.588765264E-1,4.844161272E-1
4.765117737E1,-1.334740520E0,8.949176073E-1,4.996877611E-1
4.765357545E1,-1.320079803E0,9.236282706E-1,5.082398653E-1
4.765597353E1,-1.313971162E0,9.352346659E-1,5.143485069E-1
4.765837161E1,-1.306029916E0,9.645562172E-1,5.290092826E-1
4.766076970E1,-1.299310327E0,9.834930301E-1,5.436700583E-1
4.766316778E1,-1.296256065E0,9.999864101E-1,5.705481172E-1
4.766556586E1,-1.302975535E0,9.938777685E-1,5.937610269E-1
4.766796394E1,-1.312138557E0,9.896016717E-1,6.023131609E-1
4.767036202E1,-1.332297087E0,9.706648588E-1,6.249151230E-1
4.767276010E1,-1.361007810E0,9.450085163E-1,6.420193911E-1
4.767515818E1,-1.420261741E0,8.949176073E-1,6.621779203E-1
4.767755626E1,-1.467909217E0,8.509352803E-1,6.731734872E-1
4.767995434E1,-1.519832730E0,8.032878041E-1,6.780604124E-1
4.768235242E1,-1.546710849E0,7.776314616E-1,6.805039048E-1
4.768475051E1,-1.601077795E0,7.171558142E-1,6.847799420E-1
4.768714859E1,-1.677435994E0,6.230825782E-1,6.866125464E-1
4.768954667E1,-1.724472642E0,5.564982295E-1,6.835582256E-1
4.769194475E1,-1.766011477E0,4.868595898E-1,6.823364496E-1
4.769434283E1,-1.784948230E0,4.526511431E-1,6.817256212E-1
4.769674091E1,-1.818545818E0,3.872885704E-1,6.774495840E-1
4.769913899E1,-1.863749862E0,2.871066630E-1,6.652322412E-1
4.770153707E1,-1.886962771E0,2.235766798E-1,6.548475623E-1
4.770393515E1,-1.904066920E0,1.655444801E-1,6.456845403E-1
4.770633323E1,-1.913229942E0,1.362229437E-1,6.389650702E-1
4.770873132E1,-1.923614621E0,8.796459436E-2,6.285803318E-1
4.771112940E1,-1.941940665E0,4.276056774E-3,6.059783101E-1
4.771352748E1,-1.943162322E0,-1.343903504E-2,6.017022729E-1
4.771592556E1,-1.943773150E0,-4.581489414E-2,5.894849896E-1
4.771832364E1,-1.941940665E0,-7.147123665E-2,5.772676468E-1
4.772072172E1,-1.933999419E0,-8.368854225E-2,5.754350424E-1
4.772311980E1,-1.914451718E0,-1.142318025E-1,5.656611919E-1
4.772551788E1,-1.907121301E0,-1.215621829E-1,5.613851547E-1
4.772791596E1,-1.891238809E0,-1.264491081E-1,5.552765131E-1
4.773031404E1,-1.865582466E0,-1.252273768E-1,5.491678715E-1
4.773271213E1,-1.852754235E0,-1.191187203E-1,5.455026627E-1
4.773511021E1,-1.798387289E0,-9.162978828E-2,5.314527750E-1
4.773750829E1,-1.783115625E0,-7.819075137E-2,5.253441334E-1
4.773990637E1,-1.753794074E0,-5.192354694E-2,5.192354321E-1
4.774230445E1,-1.724472642E0,-2.076941915E-2,5.161811113E-1
4.774470253E1,-1.712255239E0,-6.108652335E-3,5.131267905E-1
4.774710061E1,-1.667051196E0,5.864306539E-2,5.143485069E-1
4.774949869E1,-1.651168704E0,9.590584040E-2,5.174028873E-1
4.775189677E1,-1.642005801E0,1.166752651E-1,5.204572082E-1
4.775429485E1,-1.626734138E0,1.527163088E-1,5.271766782E-1
4.775669294E1,-1.614516854E0,1.924225539E-1,5.320636034E-1
4.775909102E1,-1.614516854E0,1.924225539E-1,5.320636034E-1
4.776148910E1,-1.581530094E0,2.932153046E-1,5.412266254E-1
4.776388718E1,-1.572367191E0,3.145956099E-1,5.424483418E-1
4.776628526E1,-1.566258430E0,3.488040566E-1,5.406157374E-1
4.776868334E1,-1.555262923E0,3.854559660E-1,5.393940210E-1
4.777108142E1,-1.541213036E0,4.373795092E-1,5.290092826E-1
4.777347950E1,-1.538158655E0,4.685336351E-1,5.167919993E-1
4.777587758E1,-1.537547827E0,4.831944108E-1,5.112941861E-1
4.777827566E1,-1.538158655E0,5.112941861E-1,4.972442985E-1
4.778067374E1,-1.544267297E0,5.332853794E-1,4.807509482E-1
4.778307183E1,-1.555873752E0,5.656611919E-1,4.599815309E-1
4.778546991E1,-1.569312811E0,5.778785348E-1,4.422664344E-1
4.778786799E1,-1.584584475E0,5.809328556E-1,4.282165468E-1
4.779026607E1,-1.595579982E0,5.852088928E-1,4.221078753E-1
4.779266415E1,-1.612684250E0,5.882632136E-1,4.068362415E-1
4.779506223E1,-1.648114443E0,5.919284225E-1,3.897320330E-1
4.779746031E1,-1.670105577E0,5.931501389E-1,3.775147200E-1
4.779985839E1,-1.692096710E0,5.968153477E-1,3.689626157E-1
4.780225647E1,-1.704313993E0,5.962044597E-1,3.677408695E-1
4.780465456E1,-1.724472642E0,5.937610269E-1,3.610213697E-1
4.780705264E1,-1.750739813E0,5.882632136E-1,3.536909819E-1
4.780945072E1,-1.764178872E0,5.839871764E-1,3.524692357E-1
4.781184880E1,-1.775785327E0,5.809328556E-1,3.530801237E-1
4.781424688E1,-1.778228760E0,5.797111392E-1,3.543018401E-1
4.781664496E1,-1.783115625E0,5.772676468E-1,3.530801237E-1
4.781904304E1,-1.789224267E0,5.668829679E-1,3.536909819E-1
4.782144112E1,-1.791056871E0,5.650503635E-1,3.524692357E-1
4.782383920E1,-1.784337401E0,5.571091175E-1,3.518583775E-1
4.782623728E1,-1.773952723E0,5.510004759E-1,3.463605940E-1
4.782863537E1,-1.769676566E0,5.479460955E-1,3.433062732E-1
4.783103345E1,-1.769676566E0,5.479460955E-1,3.433062732E-1
4.783343153E1,-1.729970336E0,5.241223574E-1,3.268128932E-1
4.783582961E1,-1.713477015E0,5.167919993E-1,3.176499307E-1
4.783822769E1,-1.696983695E0,5.027421117E-1,3.072652221E-1
4.784062577E1,-1.690264106E0,4.929682612E-1,3.036000133E-1
4.784302385E1,-1.690264106E0,4.929682612E-1,3.036000133E-1
4.784542193E1,-1.667051196E0,4.575380683E-1,2.797762752E-1
4.784782001E1,-1.667662144E0,4.471533597E-1,2.700024247E-1
4.785021809E1,-1.670105577E0,4.367686510E-1,2.620611787E-1
4.785261618E1,-1.675603390E0,4.276056588E-1,2.596177161E-1
4.785501426E1,-1.695151091E0,4.105014503E-1,2.461786866E-1
4.785741234E1,-1.710422635E0,3.952298164E-1,2.388483137E-1
4.785981042E1,-1.718974829E0,3.866777122E-1,2.376265824E-1
4.786220850E1,-1.731802940E0,3.793473244E-1,2.339613885E-1
4.786460658E1,-1.747685432E0,3.817907870E-1,2.296853364E-1
4.786700466E1,-1.761735320E0,3.866777122E-1,2.235766798E-1
4.786940274E1,-1.763567924E0,3.915646076E-1,2.174680233E-1
4.787180082E1,-1.767233133E0,3.927863538E-1,2.144137025E-1
4.787419890E1,-1.767233133E0,3.927863538E-1,2.144137025E-1
4.787659699E1,-1.764178872E0,3.988949955E-1,2.003637999E-1
4.787899507E1,-1.753794074E0,4.062253833E-1,1.832595766E-1
4.788139315E1,-1.744020224E0,4.147774875E-1,1.722639948E-1
4.788379123E1,-1.740965962E0,4.190535545E-1,1.673770845E-1
4.788618931E1,-1.726305127E0,4.257730842E-1,1.606575549E-1
