"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.474114327E1,4.199403822E-1,4.094717979E0,8.886942863E0
3.474345785E1,4.773681164E-1,4.108476639E0,9.011968613E0
3.474577239E1,5.491527915E-1,4.156930923E0,9.151350021E0
3.474808697E1,5.874379873E-1,4.185645103E0,9.285347939E0
3.475040150E1,6.161518097E-1,4.204189301E0,9.463015556E0
3.475271608E1,6.305087805E-1,4.237090588E0,9.636494637E0
3.475503062E1,6.442674994E-1,4.255635262E0,9.803992271E0
3.475734520E1,6.442674994E-1,4.240679741E0,9.967302322E0
3.475965978E1,6.388836503E-1,4.240081787E0,1.010130119E1
3.476197431E1,6.293123364E-1,4.244269371E0,1.021675491E1
3.476428890E1,6.053841114E-1,4.223930359E0,1.030768204E1
3.476660348E1,6.101697683E-1,4.214358807E0,1.035075283E1
3.476891801E1,6.245267391E-1,4.194618225E0,1.037946606E1
3.477123259E1,6.293123364E-1,4.204787731E0,1.036989498E1
3.477354712E1,6.580262184E-1,4.185645103E0,1.033579731E1
3.477586171E1,6.628118753E-1,4.205385685E0,1.026879883E1
3.477817624E1,6.723831892E-1,4.234697819E0,1.017787075E1
3.478049082E1,6.532405615E-1,4.249652863E0,1.010608673E1
3.478280541E1,6.101697683E-1,4.293322086E0,9.981659889E0
3.478511994E1,5.760720372E-1,4.298706055E0,9.852447510E0
3.478743452E1,5.282155871E-1,4.313062668E0,9.756733894E0
3.478974910E1,4.558327198E-1,4.337589264E0,9.641879082E0
3.479206364E1,3.984049559E-1,4.351946354E0,9.555138588E0
3.479437822E1,3.164508045E-1,4.362115860E0,9.454640388E0
3.479669275E1,2.303091735E-1,4.366302967E0,9.396614075E0
3.479900733E1,1.531406492E-1,4.399802685E0,9.378069878E0
3.480132192E1,7.657032460E-2,4.370490551E0,9.406784058E0
3.480363645E1,1.854437590E-2,4.364508629E0,9.478569031E0
3.480595103E1,-4.905286431E-2,4.363910198E0,9.607781410E0
3.480826556E1,-8.793623000E-2,4.348356724E0,9.766903877E0
3.481058015E1,-1.166501045E-1,4.347160339E0,9.929615974E0
3.481289473E1,-1.363908947E-1,4.317250252E0,1.012164021E1
3.481520926E1,-1.316052526E-1,4.287340164E0,1.025563812E1
3.481752384E1,-1.220339537E-1,4.277170658E0,1.040877819E1
3.481983838E1,-9.810572863E-2,4.238286972E0,1.053320503E1
3.482215296E1,-5.024927482E-2,4.243072987E0,1.060977554E1
3.482446749E1,7.776673418E-3,4.223331928E0,1.066241741E1
3.482678207E1,7.956135273E-2,4.213760853E0,1.071984577E1
3.482909666E1,1.322034448E-1,4.213760853E0,1.078744221E1
3.483141119E1,1.752742529E-1,4.247858524E0,1.083589745E1
3.483372577E1,1.896311939E-1,4.252644062E0,1.088853931E1
3.483604030E1,2.039881349E-1,4.290929317E0,1.097049332E1
3.483835489E1,2.512463629E-1,4.334598064E0,1.104706383E1
3.484066947E1,2.847459018E-1,4.358526230E0,1.111944675E1
3.484298400E1,3.086741269E-1,4.401597023E0,1.119123173E1
3.484529858E1,3.565305769E-1,4.440480709E0,1.124447155E1
3.484761317E1,3.661018610E-1,4.450051785E0,1.126840019E1
3.484992770E1,3.804588020E-1,4.464408875E0,1.127797127E1
3.485224228E1,3.804588020E-1,4.478765965E0,1.130189991E1
3.485455681E1,3.942175210E-1,4.512863636E0,1.134018517E1
3.485687140E1,4.181457460E-1,4.532006264E0,1.138385391E1
3.485918593E1,4.761717021E-1,4.522434711E0,1.140299606E1
3.486150051E1,5.910272002E-1,4.552345276E0,1.142692471E1
3.486381509E1,7.453642488E-1,4.572684288E0,1.143171024E1
3.486612962E1,9.332008362E-1,4.602594376E0,1.146042442E1
3.486844421E1,1.086341500E0,4.642076015E0,1.150828075E1
3.487075874E1,1.264606714E0,4.667200565E0,1.156152058E1
3.487307332E1,1.389033556E0,4.686343193E0,1.164766216E1
3.487538791E1,1.460818172E0,4.735395908E0,1.169551849E1
3.487770244E1,1.465603828E0,4.744369030E0,1.175833035E1
3.488001702E1,1.460818172E0,4.753940582E0,1.185404301E1
3.488233155E1,1.345364571E0,4.738387108E0,1.194078350E1
3.488464614E1,1.224527001E0,4.737190723E0,1.202752304E1
3.488696072E1,1.085145116E0,4.706682205E0,1.208973598E1
3.488927525E1,9.696913958E-1,4.695914268E0,1.216152096E1
3.489158983E1,8.303094506E-1,4.651049137E0,1.225244808E1
3.489390437E1,6.717849374E-1,4.621138573E0,1.232901859E1
3.489621895E1,5.174478889E-1,4.551746845E0,1.241994572E1
3.489853353E1,4.067798555E-1,4.497310162E0,1.248694515E1
3.490084806E1,2.775674164E-1,4.433900356E0,1.250070381E1
3.490316265E1,1.962114573E-1,4.351347923E0,1.248156071E1
3.490547718E1,1.100698411E-1,4.268795490E0,1.239960670E1
3.490779176E1,2.392822690E-2,4.186841488E0,1.226022530E1
3.491010634E1,-4.187439568E-3,4.119842529E0,1.211605740E1
3.491242088E1,-6.101697683E-2,4.033102512E0,1.191386414E1
3.491473546E1,-9.870393574E-2,3.966701746E0,1.168295670E1
3.491704999E1,-1.513460279E-1,3.928416491E0,1.145743275E1
3.491936457E1,-2.416750938E-1,3.880560160E0,1.124626637E1
3.492167916E1,-3.230310678E-1,3.842274904E0,1.105005455E1
3.492399369E1,-3.661018610E-1,3.794418573E0,1.088195896E1
3.492630827E1,-3.559323549E-1,3.775874138E0,1.073240757E1
3.492862280E1,-3.218346536E-1,3.777070522E0,1.059362411E1
3.493093739E1,-2.404786795E-1,3.830909014E0,1.051226807E1
3.493325197E1,-1.154536903E-1,3.870390654E0,1.048355389E1
3.493556650E1,6.221338734E-2,3.948755503E0,1.050748253E1
3.493788108E1,3.164508045E-1,4.032504559E0,1.062293625E1
3.494019562E1,6.143572330E-1,4.081557274E0,1.079162979E1
3.494251020E1,9.457631707E-1,4.130609989E0,1.106022453E1
3.494482478E1,1.238285661E0,4.159922123E0,1.135753250E1
3.494713931E1,1.463809252E0,4.179064751E0,1.168355465E1
3.494945390E1,1.708475351E0,4.155136585E0,1.202393341E1
3.495176843E1,1.930409670E0,4.125824451E0,1.234517002E1
3.495408301E1,2.151147604E0,4.106083870E0,1.266580868E1
3.495638468E1,2.371885538E0,4.067798615E0,1.290987682E1
3.495871213E1,2.574079037E0,3.995415688E0,1.307797241E1
3.496102671E1,2.708675146E0,3.913461447E0,1.322154140E1
3.496332838E1,2.810370207E0,3.845864296E0,1.332622719E1
3.496565582E1,2.863610506E0,3.773481369E0,1.339801216E1
3.496797035E1,2.864208698E0,3.695116282E0,1.347936821E1
3.497028494E1,2.772084951E0,3.626322746E0,1.357926846E1
3.497259952E1,2.709871531E0,3.572484255E0,1.364148235E1
3.497491405E1,2.642872572E0,3.533600807E0,1.365105343E1
3.497722864E1,2.584846735E0,3.533002615E0,1.361755371E1
3.497954322E1,2.566302299E0,3.524029493E0,1.352124214E1
3.498185775E1,2.595016241E0,3.534198999E0,1.335853100E1
3.498417233E1,2.633899450E0,3.559921980E0,1.313360500E1
3.498648686E1,2.682354212E0,3.576073408E0,1.285962677E1
3.498880145E1,2.721237659E0,3.645465374E0,1.253839111E1
3.499111598E1,2.745764017E0,3.690928936E0,1.216989613E1
3.499343056E1,2.808575630E0,3.770490170E0,1.177149105E1
3.499574515E1,2.823530674E0,3.841078520E0,1.133061314E1
3.499804676E1,2.790031195E0,3.930211306E0,1.088554859E1
3.500037426E1,2.756531715E0,4.013959885E0,1.047278690E1
3.500268879E1,2.703889608E0,4.112663746E0,1.006122112E1
3.500499046E1,2.665604353E0,4.215555191E0,9.726225853E0
3.500731796E1,2.641676188E0,4.304089546E0,9.400203705E0
3.500963249E1,2.632104874E0,4.406383038E0,9.141778946E0
3.501193416E1,2.636292458E0,4.509274483E0,8.916853905E0
3.501426160E1,2.651247501E0,4.582853794E0,8.682356834E0
3.501657619E1,2.665006161E0,4.680959225E0,8.471190453E0
3.501887785E1,2.655434847E0,4.754538536E0,8.274978638E0
3.502120530E1,2.631506681E0,4.817948341E0,8.121838570E0
3.502351989E1,2.544766903E0,4.871188641E0,8.002197266E0
3.502582155E1,2.429313183E0,4.924428940E0,7.868797302E0
3.502814900E1,2.318645239E0,4.968098164E0,7.797012806E0
3.503046358E1,2.188236237E0,5.029713154E0,7.773084164E0
3.503277812E1,2.082353830E0,5.053641319E0,7.792825222E0
3.503509270E1,1.957328916E0,5.047659397E0,7.864609718E0
3.503740728E1,1.831705689E0,5.075176716E0,8.003992081E0
3.503972181E1,1.783251047E0,5.083551884E0,8.147561073E0
3.504203640E1,1.700698733E0,5.087141037E0,8.315656662E0
3.504435093E1,1.691127419E0,5.067399979E0,8.440083504E0
3.504666551E1,1.647458434E0,5.047060966E0,8.584251404E0
3.504898004E1,1.613958836E0,5.017150879E0,8.709276199E0
3.505129463E1,1.580459356E0,4.982454777E0,8.819346428E0
3.505360921E1,1.560718536E0,4.967499733E0,8.905488014E0
3.505592374E1,1.478764415E0,4.947160721E0,9.029914856E0
3.505823832E1,1.406979680E0,4.941178799E0,9.120841980E0
3.506055285E1,1.325025558E0,4.945366383E0,9.150154114E0
3.506286744E1,1.233500123E0,4.963910580E0,9.178867340E0
3.506518202E1,1.141974568E0,5.011766911E0,9.145368576E0
3.506749655E1,1.055234790E0,5.060221672E0,9.098110199E0
3.506981114E1,9.732806087E-1,5.137390137E0,9.031110764E0
3.507212567E1,9.487541914E-1,5.219942570E0,8.892925262E0
3.507444025E1,9.433703423E-1,5.341378212E0,8.754141808E0
3.507675483E1,9.816554785E-1,5.458626747E0,8.563314438E0
3.507906936E1,1.034297585E0,5.561518192E0,8.352147102E0
3.508138395E1,1.106082320E0,5.703292847E0,8.151150703E0
3.508369848E1,1.168295622E0,5.815755367E0,7.960322857E0
3.508601306E1,1.225723386E0,5.971288681E0,7.811967850E0
3.508832765E1,1.278365493E0,6.093921185E0,7.707281590E0
3.509064218E1,1.249053478E0,6.224329948E0,7.650452137E0
3.509295676E1,1.195214868E0,6.311069489E0,7.607979774E0
3.509527129E1,1.165902853E0,6.397809505E0,7.642077446E0
3.509758588E1,1.098305583E0,6.440282345E0,7.752147198E0
3.509990041E1,1.016351461E0,6.468397617E0,7.858029366E0
3.510221499E1,9.822536707E-1,6.482156754E0,7.925028801E0
3.510452957E1,9.296116233E-1,6.477370739E0,7.958528042E0
3.510684410E1,9.056833982E-1,6.462415695E0,7.944170952E0
3.510915869E1,9.200403094E-1,6.433701992E0,7.886743546E0
3.511147327E1,9.595218897E-1,6.367300987E0,7.752147198E0
3.511378780E1,9.451649189E-1,6.309873104E0,7.574480057E0
3.511610239E1,9.170492887E-1,6.257231236E0,7.411170006E0
3.511841692E1,8.506484628E-1,6.195017815E0,7.189833641E0
3.512073150E1,7.836494446E-1,6.147161484E0,6.993024349E0
3.512304603E1,8.033902049E-1,6.143572330E0,6.815357208E0
3.512536062E1,7.842476368E-1,6.158527374E0,6.638288021E0
3.512767520E1,8.087740541E-1,6.208178520E0,6.437291145E0
3.512998973E1,8.327022791E-1,6.272186279E0,6.264409542E0
3.513230431E1,9.044869542E-1,6.350551128E0,6.106483459E0
3.513461890E1,9.571290612E-1,6.438487530E0,5.948556900E0
3.513693343E1,1.014556766E0,6.541378975E0,5.781059742E0
3.513924801E1,1.057627559E0,6.663413048E0,5.633302689E0
3.514156254E1,1.033101201E0,6.765107632E0,5.513661385E0
3.514387712E1,9.990034699E-1,6.866802692E0,5.456831932E0
3.514619171E1,9.314061999E-1,6.933801651E0,5.447858810E0
3.514850624E1,8.542376757E-1,6.991229534E0,5.501099110E0
3.515082082E1,7.962117195E-1,7.043871880E0,5.558526993E0
3.515313535E1,7.674978375E-1,7.019345284E0,5.592026711E0
3.515544994E1,7.531409264E-1,6.966104984E0,5.611168861E0
3.515776447E1,7.483552694E-1,6.927221775E0,5.591428280E0
3.516007905E1,7.728816867E-1,6.893722057E0,5.567500114E0
3.516239364E1,7.489534616E-1,6.835696220E0,5.523830891E0
3.516470817E1,7.160521746E-1,6.763911247E0,5.432305813E0
3.516702275E1,7.118647099E-1,6.720242500E0,5.336592674E0
3.516933728E1,6.783652306E-1,6.686742783E0,5.240281582E0
3.517165186E1,6.257231236E-1,6.658029079E0,5.168497086E0
3.517396645E1,5.288137794E-1,6.643074036E0,5.110470772E0
3.517628098E1,4.187439680E-1,6.642475605E0,5.057828903E0
3.517859556E1,3.559323549E-1,6.628118515E0,5.014159679E0
3.518091009E1,3.511467278E-1,6.623332977E0,4.990231514E0
3.518322468E1,3.463610709E-1,6.632904530E0,4.975874901E0
3.518553926E1,4.091726840E-1,6.658029079E0,4.918447018E0
3.518785379E1,4.666004181E-1,6.707081795E0,4.841876507E0
3.519016838E1,5.341976285E-1,6.760920525E0,4.727619171E0
3.519248291E1,6.161518097E-1,6.820142746E0,4.603192329E0
3.519479749E1,6.879364848E-1,6.903891563E0,4.445266247E0
3.519711207E1,7.746763229E-1,7.010970116E0,4.306482315E0
3.519942660E1,8.464609981E-1,7.113861561E0,4.182653904E0
3.520174119E1,9.086744189E-1,7.211967468E0,4.053441525E0
3.520405572E1,9.367900491E-1,7.338188648E0,3.948157310E0
3.520637030E1,9.272187948E-1,7.435696602E0,3.814159393E0
3.520868489E1,9.553344250E-1,7.576872826E0,3.695116282E0
3.521099942E1,9.595218897E-1,7.693522930E0,3.571287870E0
3.521331400E1,9.738788009E-1,7.780860901E0,3.442075491E0
3.521562853E1,9.690931439E-1,7.834699631E0,3.312862873E0
3.521794312E1,9.308080077E-1,7.868797302E0,3.217149973E0
3.522025770E1,9.020941257E-1,7.854440212E0,3.178864956E0
3.522257223E1,8.679963946E-1,7.854440212E0,3.183650494E0
3.522488681E1,7.866404653E-1,7.843672752E0,3.269792080E0
3.522720134E1,7.286145091E-1,7.779664516E0,3.408575773E0
3.522951593E1,6.664010882E-1,7.706085205E0,3.561716557E0
3.523183046E1,6.089733839E-1,7.603792191E0,3.705285788E0
3.523414504E1,5.222335458E-1,7.496115208E0,3.819543123E0
3.523645962E1,3.978067636E-1,7.344769001E0,3.952943087E0
3.523877416E1,2.344966233E-1,7.222136974E0,4.073182583E0
3.524108874E1,8.554340899E-2,7.104290485E0,4.182653904E0
3.524340327E1,-1.202393398E-1,6.972086906E0,4.254438877E0
3.524571785E1,-3.218346536E-1,6.863811970E0,4.344767570E0
3.524803244E1,-4.947160780E-1,6.785446644E0,4.354339123E0
3.525034697E1,-6.538388133E-1,6.683153629E0,4.344169617E0
3.525266155E1,-7.495517135E-1,6.643671989E0,4.314857483E0
3.525497608E1,-7.830511928E-1,6.610172749E0,4.281357765E0
3.525729067E1,-7.639086246E-1,6.615556240E0,4.204787731E0
3.525960525E1,-6.867401004E-1,6.640681267E0,4.085146427E0
3.526191978E1,-6.000002623E-1,6.714260101E0,3.945764542E0
3.526423436E1,-4.600201547E-1,6.802794933E0,3.783052683E0
3.526654890E1,-2.632105052E-1,6.930810928E0,3.634697676E0
3.526886348E1,-1.375873014E-2,7.097710133E0,3.453441381E0
3.527117806E1,2.356930375E-1,7.269395351E0,3.286541939E0
3.527349259E1,4.899304509E-1,7.470392227E0,3.105285645E0
3.527580718E1,7.399803996E-1,7.661220074E0,2.952743053E0
3.527812171E1,9.649057388E-1,7.832306862E0,2.833101988E0
3.528043629E1,1.118644595E0,7.998009682E0,2.708675146E0
3.528275088E1,1.276570916E0,8.139784813E0,2.599203587E0
3.528506541E1,1.400997639E0,8.286943436E0,2.504088879E0
3.528737999E1,1.415354609E0,8.398807526E0,2.432902336E0
3.528969452E1,1.409970760E0,8.510073662E0,2.400001049E0
3.529200910E1,1.390229940E0,8.568099976E0,2.337787628E0
3.529432369E1,1.361516118E0,8.621339798E0,2.280359983E0
3.529663822E1,1.351944804E0,8.631509781E0,2.199003935E0
3.529895280E1,1.328016520E0,8.621937752E0,2.103291035E0
3.530126733E1,1.308874011E0,8.559724808E0,2.016551256E0
3.530358192E1,1.227517962E0,8.511270523E0,1.929811478E0
3.530589645E1,1.131805062E0,8.457431793E0,1.858026743E0
3.530821103E1,9.786644578E-1,8.394021988E0,1.809572101E0
3.531052562E1,8.632107973E-1,8.340183258E0,1.804786444E0
3.531284015E1,7.238288522E-1,8.291130066E0,1.809572101E0
3.531515473E1,5.796613097E-1,8.240880966E0,1.856830359E0
3.531746931E1,5.216353536E-1,8.196614265E0,1.957328916E0
3.531978384E1,5.168496966E-1,8.186444283E0,2.067996979E0
3.532209843E1,5.838487148E-1,8.200202942E0,2.264208317E0
3.532441296E1,6.801598072E-1,8.194819450E0,2.489732027E0
3.532672754E1,8.237292171E-1,8.237890244E0,2.748754978E0
3.532904212E1,1.001396298E0,8.267800331E0,2.998805046E0
3.533135666E1,1.164108157E0,8.296514511E0,3.238685369E0
3.533367124E1,1.307677627E0,8.340183258E0,3.420539856E0
3.533598577E1,1.398604870E0,8.349156380E0,3.583850145E0
3.533830035E1,1.456032634E0,8.363512993E0,3.717848301E0
3.534061494E1,1.523031592E0,8.382656097E0,3.823730469E0
3.534292947E1,1.624128342E0,8.388039589E0,3.890729666E0
3.534524405E1,1.691725612E0,8.393424034E0,3.890729666E0
3.534755858E1,1.788036704E0,8.413164139E0,3.857230186E0
3.534987317E1,1.903490424E0,8.433503151E0,3.790230989E0
3.535218770E1,2.028515339E0,8.464012146E0,3.674777269E0
3.535450228E1,2.178066730E0,8.523832321E0,3.512065411E0
3.535681686E1,2.331805706E0,8.578866959E0,3.354139090E0
3.535913140E1,2.490330219E0,8.662615776E0,3.172284603E0
3.536144598E1,2.682952404E0,8.746963501E0,2.961716175E0
3.536376056E1,2.822334290E0,8.836095810E0,2.760120869E0
3.536607509E1,2.904288530E0,8.963513374E0,2.525624275E0
3.536838968E1,2.980858803E0,9.071190834E0,2.334796667E0
3.537070421E1,3.043072224E0,9.198010445E0,2.133799553E0
3.537301879E1,3.086143017E0,9.300901413E0,1.980658889E0
3.537533332E1,3.119642496E0,9.399007797E0,1.774876237E0
3.537764791E1,3.138785124E0,9.477372169E0,1.583450437E0
3.537996249E1,3.129213810E0,9.521639824E0,1.406381488E0
3.538227702E1,3.114856958E0,9.551549911E0,1.214357495E0
3.538459160E1,3.023929596E0,9.600004196E0,1.066002488E0
3.538690614E1,2.850450039E0,9.619147301E0,9.846464992E-1
3.538922072E1,2.662613392E0,9.647262573E0,9.230313301E-1
3.539153530E1,2.450848579E0,9.655637741E0,8.608179688E-1
3.539384983E1,2.243869543E0,9.640084267E0,8.464609981E-1
3.539616442E1,2.085345030E0,9.605388641E0,8.368897438E-1
3.539847895E1,1.903490424E0,9.536594391E0,8.410771489E-1
3.540079353E1,1.744965911E0,9.452845573E0,8.602197170E-1
3.540310812E1,1.585843205E0,9.364311218E0,8.787640929E-1
3.540542265E1,1.422533035E0,9.285946846E0,9.505487680E-1
3.540773723E1,1.298106313E0,9.183054924E0,1.026520967E0
3.541005176E1,1.177866936E0,9.089735031E0,1.146162033E0
3.541236634E1,1.077368379E0,9.006584167E0,1.270588875E0
3.541468093E1,1.063011408E0,8.947959900E0,1.395015597E0
3.541699546E1,1.019342422E0,8.941978455E0,1.509871125E0
3.541931004E1,9.565308690E-1,8.960522652E0,1.615155339E0
3.542162457E1,1.004387259E0,9.013762474E0,1.654038668E0
3.542393916E1,1.095314622E0,9.062815666E0,1.663609982E0
3.542625369E1,1.201196909E0,9.121439934E0,1.635494232E0
3.542856827E1,1.364507079E0,9.180662155E0,1.606780410E0
3.543088285E1,1.532602906E0,9.244669914E0,1.578066587E0
3.543319739E1,1.710269928E0,9.313464165E0,1.559522152E0
3.543551197E1,1.850250125E0,9.372686386E0,1.482951880E0
3.543782655E1,1.975275040E0,9.413364410E0,1.392024517E0
3.544014108E1,2.085345030E0,9.463015556E0,1.253240824E0
3.544245567E1,2.172084808E0,9.522237778E0,1.090528965E0
3.544477020E1,2.297708035E0,9.538389206E0,8.985049129E-1
3.544708478E1,2.394019127E0,9.544969559E0,7.016952634E-1
3.544939931E1,2.447259426E0,9.574879646E0,5.479564071E-1
3.545171390E1,2.437688112E0,9.609575272E0,4.091726840E-1
3.545402848E1,2.408974171E0,9.634101868E0,2.847459018E-1
3.545634301E1,2.331805706E0,9.658030510E0,2.273181528E-1
3.545865759E1,2.201995134E0,9.671789169E0,2.081755698E-1
3.546097213E1,2.096112728E0,9.690333366E0,2.368894368E-1
3.546328671E1,1.966302037E0,9.669994354E0,2.853440940E-1
3.546560129E1,1.840678811E0,9.649655342E0,3.667000830E-1
3.546791582E1,1.691127419E0,9.619147301E0,4.815555513E-1
3.547023041E1,1.613958836E0,9.579067230E0,6.059823632E-1
3.547254494E1,1.532602906E0,9.510273933E0,7.405785918E-1
3.547485952E1,1.508674622E0,9.442078590E0,8.458628058E-1
3.547717410E1,1.470389485E0,9.372686386E0,9.655039310E-1
3.547948864E1,1.451246977E0,9.314062119E0,1.089332461E0
3.548180322E1,1.408176184E0,9.255437851E0,1.189831018E0
3.548411775E1,1.354935765E0,9.230313301E0,1.290329576E0
3.548643233E1,1.263410330E0,9.205188751E0,1.381855130E0
3.548874686E1,1.186840057E0,9.184849739E0,1.444068432E0
3.549106145E1,1.090528965E0,9.193822861E0,1.487139225E0
3.549337603E1,9.702895880E-1,9.198010445E0,1.525424480E0
3.549569056E1,9.074779749E-1,9.197412491E0,1.549352646E0
3.549800515E1,8.835497499E-1,9.187840462E0,1.530210137E0
3.550031973E1,8.835497499E-1,9.187840462E0,1.477568030E0
3.550263426E1,8.979067206E-1,9.188439369E0,1.415354609E0
3.550494884E1,9.463613629E-1,9.174679756E0,1.290329576E0
3.550726338E1,9.804590940E-1,9.170493126E0,1.165902853E0
3.550957796E1,1.024128079E0,9.181260109E0,1.012163997E0
3.551189254E1,1.072582722E0,9.177671432E0,8.207381964E-1
3.551420707E1,1.149751306E0,9.184251785E0,6.185446382E-1
3.551652166E1,1.217348576E0,9.209974289E0,3.984049559E-1
3.551883619E1,1.294517040E0,9.220742226E0,1.968096644E-1
3.552115077E1,1.338186026E0,9.256035805E0,1.016949583E-2
3.552346530E1,1.352542996E0,9.319445610E0,-1.525424421E-1
3.552577989E1,1.352542996E0,9.358927727E0,-2.721835673E-1
3.552809447E1,1.332802176E0,9.398408890E0,-3.583251834E-1
3.553040900E1,1.284945726E0,9.456435204E0,-4.205385745E-1
3.553272358E1,1.236491084E0,9.489934921E0,-4.636093974E-1
3.553503812E1,1.241276741E0,9.514460564E0,-4.731806815E-1
3.553735270E1,1.217348576E0,9.528818130E0,-4.247260094E-1
3.553966728E1,1.240678549E0,9.552147865E0,-3.242274821E-1
3.554198181E1,1.302891970E0,9.556933403E0,-1.992024779E-1
3.554429640E1,1.331605792E0,9.590433121E0,-2.153540403E-2
3.554661093E1,1.331007600E0,9.613164902E0,2.129612118E-1
3.554892551E1,1.335195065E0,9.602396965E0,4.671986103E-1
3.555124009E1,1.344766378E0,9.601201057E0,7.459624410E-1
3.555355463E1,1.348953724E0,9.585647583E0,9.810572863E-1
3.555586921E1,1.387238979E0,9.550951958E0,1.182054400E0
3.555818379E1,1.425524116E0,9.492327690E0,1.354337573E0
3.556049832E1,1.459023595E0,9.467801094E0,1.502692580E0
3.556281291E1,1.454237938E0,9.452247620E0,1.660618901E0
3.556512744E1,1.454237938E0,9.403194427E0,1.814357758E0
3.556744202E1,1.435095429E0,9.393025398E0,1.925025821E0
3.556975655E1,1.381855130E0,9.381659508E0,2.015953064E0
3.557207114E1,1.353141189E0,9.387042999E0,2.068595171E0
3.557438572E1,1.323829174E0,9.400801659E0,2.116451740E0
3.557670025E1,1.294517040E0,9.429515839E0,2.145763636E0
3.557901483E1,1.304088354E0,9.463613510E0,2.131406784E0
3.558132936E1,1.323829174E0,9.478569031E0,2.069193363E0
3.558364395E1,1.362114310E0,9.512666702E0,1.992623091E0
3.558595853E1,1.400399446E0,9.528220177E0,1.920838356E0
3.558827306E1,1.444068432E0,9.538389206E0,1.815554142E0
3.559058765E1,1.458425403E0,9.553344727E0,1.737787485E0
3.559290218E1,1.477568030E0,9.573683739E0,1.608574986E0
3.559521676E1,1.497308731E0,9.602995872E0,1.488933921E0
3.559753129E1,1.554736495E0,9.638289452E0,1.354935765E0
3.559984588E1,1.593619823E0,9.658030510E0,1.235294700E0
3.560216046E1,1.622333765E0,9.716654778E0,1.144367456E0
3.560447499E1,1.655833244E0,9.775279045E0,1.063011408E0
3.560678957E1,1.703689694E0,9.819545746E0,9.768698215E-1
3.560910410E1,1.698904037E0,9.882955551E0,8.859425783E-1
3.561141869E1,1.707877159E0,9.946365356E0,8.051848412E-1
3.561373327E1,1.728216171E0,9.980463028E0,7.142575383E-1
3.561604780E1,1.698305845E0,1.003430176E1,6.179464459E-1
3.561836239E1,1.664806366E0,1.003908730E1,5.605186820E-1
3.562067697E1,1.645663738E0,1.003908730E1,5.365904570E-1
3.562299150E1,1.635494232E0,1.007737255E1,5.413761139E-1
3.562530608E1,1.640279889E0,1.006301594E1,5.940182209E-1
3.562762062E1,1.635494232E0,1.006241703E1,6.514459848E-1
3.562993520E1,1.640279889E0,1.006720352E1,7.292127013E-1
3.563224978E1,1.621137381E0,1.003250694E1,8.057830334E-1
3.563456431E1,1.640279889E0,1.000798035E1,9.206385016E-1
3.563687890E1,1.645065546E0,9.973882675E0,1.025922656E0
3.563919343E1,1.654636860E0,9.958928108E0,1.135992527E0
3.564150801E1,1.659422517E0,9.948758125E0,1.202991605E0
3.564382254E1,1.664208174E0,9.943972588E0,1.260419369E0
3.564613712E1,1.630708575E0,9.929018021E0,1.279561877E0
3.564845171E1,1.591825247E0,9.947562218E0,1.332203984E0
3.565076624E1,1.538584948E0,9.942776680E0,1.356730461E0
3.565308082E1,1.490728498E0,9.932606697E0,1.395015597E0
3.565539535E1,1.466800332E0,9.908080101E0,1.433300734E0
3.565770994E1,1.457229018E0,9.883553505E0,1.514656782E0
3.566002452E1,1.466800332E0,9.882955551E0,1.576870084E0
3.566233905E1,1.505085468E0,9.863813400E0,1.624726534E0
3.566465364E1,1.505085468E0,9.858428955E0,1.663011789E0
3.566696817E1,1.500299811E0,9.848857880E0,1.696511269E0
3.566928275E1,1.481157184E0,9.843474388E0,1.730010748E0
3.567159733E1,1.437488198E0,9.838688850E0,1.725225091E0
3.567391186E1,1.370489120E0,9.838089943E0,1.715653777E0
3.567622645E1,1.322632670E0,9.823733330E0,1.701296926E0
3.567854098E1,1.231107235E0,9.827920914E0,1.663011789E0
3.568085556E1,1.164108157E0,9.798608780E0,1.643869162E0
3.568317015E1,1.135394335E0,9.769894600E0,1.604985833E0
3.568548468E1,1.149751306E0,9.769894600E0,1.566700578E0
3.568779926E1,1.168893814E0,9.760323524E0,1.576271892E0
3.569011379E1,1.216750264E0,9.780064583E0,1.600200176E0
3.569242838E1,1.274776220E0,9.790233612E0,1.604985833E0
3.569474291E1,1.327418327E0,9.838688850E0,1.596012712E0
3.569705749E1,1.380060434E0,9.902098656E0,1.576870084E0
3.569937207E1,1.398604870E0,1.000857925E1,1.534397483E0
3.570168660E1,1.436890006E0,1.009651470E1,1.472184181E0
3.570400119E1,1.436291814E0,1.019342422E1,1.353141189E0
3.570631577E1,1.474576950E0,1.027178955E1,1.281356573E0
3.570863030E1,1.503290772E0,1.033998489E1,1.185643673E0
3.571094489E1,1.546959877E0,1.035494041E1,1.118644595E0
3.571325942E1,1.599601984E0,1.036510944E1,1.056431174E0
3.571557400E1,1.657627940E0,1.037527943E1,1.037288666E0
3.571788853E1,1.705484390E0,1.033220863E1,1.027717352E0
3.572020312E1,1.744965911E0,1.027896786E1,1.055832982E0
3.572251770E1,1.750349760E0,1.022094154E1,1.094118118E0
3.572483223E1,1.802991867E0,1.015813065E1,1.136590719E0
3.572714681E1,1.861017823E0,1.009053326E1,1.155733347E0
